id,year,p_painted,painted
925219,2020,0.05782458487811541,0
263124,1973,0.872495831625289,1
461981,2017,0.10656003679621678,0
107429,2004,0.04972612151859682,0
480304,2009,0.7207167482310708,1
484354,2017,0.20733020688772438,0
301010,2004,0.2721288871761811,0
256781,2010,0.12213780819439918,0
68302,2011,0.04077529085042588,0
466302,2017,0.07427196391919519,0
521376,2007,0.1315492272084634,0
621465,2019,0.14789483725093364,0
632262,2019,0.044444765549139884,0
113409,2008,0.0559370208744412,0
777849,2021,0.08029639151451687,0
763091,2020,0.13814845029026174,0
926723,2022,0.0650280913583261,0
944471,2021,0.08858636325177886,0
782700,2015,0.059726728092642456,0
1031393,2022,0.7729532257816469,1
783572,2021,0.08477148491127902,0
637180,2011,0.23033348513512894,0
294310,2002,0.13547144770610353,0
482337,1999,0.2209873853645997,0
528346,1998,0.08991951166761408,0
496413,2001,0.529314131677859,1
77483,2012,0.15842609706630376,0
844986,2019,0.3165916136432931,0
616106,2019,0.4968708583908287,0
901040,2012,0.20574932271460156,0
665116,2020,0.057025056604564896,0
58672,2010,0.12060549206140764,0
1014421,2022,0.06343802426405667,0
108423,1991,0.2142501919267377,0
998475,1998,0.04754260813337341,0
673933,2013,0.5439614366441181,1
422336,1988,0.4055774838142575,0
386973,1992,0.2423730685548013,0
821557,2020,0.15920424687458923,0
400943,1996,0.1736549516669653,0
224223,1998,0.13185855692403514,0
998409,2013,0.03734710934834879,0
623056,2019,0.9374943954367182,1
378014,1989,0.17934329574620342,0
728065,2020,0.2183221994961302,0
863423,2011,0.1440865659309072,0
757048,2019,0.07623012968734284,0
358551,1977,0.38514588795886306,0
1005388,2022,0.9464910468905539,1
735734,2019,0.03367246393061993,0
691212,2015,0.05022174915354607,0
169250,1976,0.061116120481850264,0
265700,2014,0.4056517537947784,0
67955,1993,0.07341148207325696,0
316233,1981,0.18870640742273836,0
914799,2022,0.08948415714828815,0
586045,2019,0.13607400189825328,0
124322,1989,0.2041051606536265,0
346560,2016,0.11404228122718404,0
932890,2022,0.03926685402525965,0
750305,2020,0.08986938862175928,0
913772,2022,0.1251785769496631,0
1026721,2022,0.11047762609730967,0
403647,2001,0.4869540534004999,0
116630,2006,0.11533186008204759,0
90170,2011,0.08247251160163281,0
210791,2007,0.5299190164779914,1
331020,2011,0.27872043969663635,0
12272,1976,0.2903102260763706,0
565598,2003,0.3804369828288341,0
600701,2012,0.040873284739358785,0
140680,1950,0.4653827227214066,0
70075,2003,0.19145578601599708,0
102111,2012,0.07220712051877617,0
931455,2022,0.09241363330814947,0
321910,1976,0.15426421810873864,0
760512,2020,0.5068242111498887,1
406208,1972,0.07130299823655602,0
778211,2020,0.93364489317239,1
117056,2012,0.08712180436290531,0
97270,2007,0.10983647339857788,0
493825,2004,0.11501965802371719,0
828514,2022,0.0832924222930573,0
295307,2014,0.3094209938929763,0
553347,2018,0.30353018336731097,0
538698,2018,0.483537451041718,0
536919,2018,0.2963827372673837,0
559426,2018,0.21757729276559037,0
274897,1996,0.715435366487868,1
564446,2018,0.051279520961003446,0
623670,2018,0.03273479260766937,0
483381,1957,0.07461713052855624,0
904140,2018,0.04019551154589338,0
395389,2015,0.13608528985140367,0
640440,2018,0.048923668757462166,0
750206,2018,0.6330820454629059,1
20485,2009,0.2677535513605653,0
180168,1996,0.13554977007893387,0
451271,2013,0.07929884417167092,0
928077,2022,0.12412905900054505,0
350718,2013,0.5625813826773839,1
250991,2008,0.27144836268129646,0
208657,2001,0.2156299033151159,0
519610,1987,0.03608156191408777,0
543581,2018,0.18121723752710966,0
647942,2016,0.017710451055788286,0
752904,2020,0.19642049387665805,0
567429,2018,0.5442712705417421,1
310331,2003,0.017976859638367586,0
529744,2017,0.30823278259273545,0
426516,1999,0.13720093522830998,0
295338,2004,0.08846847967911832,0
634527,2014,0.675778767077013,1
639803,1998,0.22925516255514944,0
780980,2021,0.0780774965789139,0
43729,2008,0.07619549354968684,0
290537,2000,0.02670264043299621,0
691476,2017,0.2078807298758435,0
153170,1990,0.21796799042149848,0
495870,2017,0.3398323927392378,0
456561,2017,0.21760538610796273,0
302106,2014,0.0682944361783363,0
353964,2015,0.1606291965419679,0
514008,2007,0.034040811238202566,0
695312,2020,0.08022256070635403,0
739890,2020,0.23089097075023907,0
538614,2017,0.018180183386977113,0
630622,2013,0.26849854028206954,0
708031,2016,0.27755636231509323,0
422172,1990,0.12762543955471933,0
485394,2016,0.04013025884059688,0
879165,2021,0.04951360995292378,0
800417,2021,0.15162113611348596,0
883361,2021,0.6080478615913063,1
904364,2021,0.09445919037465758,0
301880,2014,0.16157043779931698,0
285943,2015,0.0675435447109084,0
456255,2016,0.0414006529115587,0
763427,2020,0.12916021744631356,0
1026772,2021,0.43862102495390654,0
305862,2014,0.2404468473333764,0
609302,2021,0.05020509842073755,0
58674,2009,0.0946111142239731,0
615926,2016,0.16357500823672314,0
751023,2020,0.10518912357730623,0
751298,2020,0.057627853585439356,0
928782,2022,0.018421557361330176,0
821670,2014,0.08781072456145635,0
982883,2014,0.08285086999078153,0
389401,2016,0.18302893934731063,0
1012722,2011,0.20704551397101506,0
473716,1972,0.2666361777878733,0
321695,1960,0.7284849558978345,1
105003,1985,0.5205202872744126,1
566325,2014,0.14258195684049693,0
1006944,2022,0.0439901798965681,0
142537,2009,0.1322309771753605,0
366914,2015,0.09748321457792773,0
192252,1977,0.10749676484360106,0
575187,2019,0.15002751228000008,0
308655,1995,0.4398526939789434,0
206139,2008,0.02955638926009881,0
805739,2012,0.15724302337237886,0
838591,2012,0.39311197630430084,0
610212,2015,0.10496859857831949,0
725578,2008,0.2879718580927884,0
371780,1989,0.13696601096430067,0
278438,2014,0.6710823043828326,1
417685,2016,0.024359466366435687,0
354326,2006,0.5733809562227478,1
380379,2014,0.07178882307355244,0
424689,2009,0.9896598395556554,1
453659,2003,0.09714063355397852,0
88353,1989,0.40101890626219755,0
341218,1972,0.06178951762803269,0
682779,2007,0.08701510884403578,0
459136,2000,0.15658688951732208,0
975451,2005,0.5411126842372977,1
732114,2006,0.16357874770061406,0
229850,2013,0.04316985148993382,0
588258,1986,0.33890355372640124,0
1032490,2013,0.2660318136723365,0
977845,2009,0.0671155615353277,0
849815,2002,0.028607497746337026,0
820633,1984,0.1656489355924118,0
993640,2021,0.17498428833302704,0
468624,1980,0.23795599009932286,0
227565,1996,0.14148705237327291,0
943943,1997,0.29879248619014487,0
541008,2019,0.43723408450683926,0
519016,2009,0.2567840893633041,0
470357,2013,0.9743635003622985,1
521136,2012,0.23809653369457817,0
645240,2017,0.03168826860551937,0
715260,2020,0.05903534015594809,0
861303,2020,0.10916552202745274,0
949621,1976,0.270886467188273,0
638090,2019,0.04329533438631784,0
406111,2017,0.3518586184625778,0
410122,2017,0.07353955394204946,0
436945,2011,0.042602148188697904,0
65857,2006,0.11394205748805834,0
600963,2019,0.14859118351023085,0
689112,2011,0.13104653739619865,0
966723,2022,0.2335001333516866,0
798106,2021,0.4117829891960162,0
913120,2021,0.01377654867063697,0
572485,2018,0.13965053049294462,0
862069,2021,0.07752102943898982,0
81325,2008,0.11413438608645085,0
62682,2009,0.505595325664608,1
1031963,1986,0.12053479554570287,0
70948,2011,0.03930003856703765,0
962764,2022,0.07300235316216892,0
81521,2008,0.05193327044403745,0
295781,2005,0.06858768721484375,0
488813,2007,0.05560713040213219,0
434216,2008,0.10559692582575013,0
808069,2021,0.17122803752025406,0
232526,2013,0.029776888346796676,0
750620,2020,0.509764585141913,1
808810,2017,0.06975403650354342,0
329732,1959,0.7300338877151039,1
127247,2007,0.21613129702113368,0
350610,2009,0.10268919336148416,0
115216,2004,0.48409344417978833,0
135414,2004,0.08170586806597578,0
601743,2021,0.3966998824907918,0
141128,1966,0.7672144369378362,1
330223,2000,0.06487157919387761,0
27691,1999,0.35558425928589044,0
300146,2003,0.1047617489252691,0
362097,2002,0.17605953898726318,0
446464,2001,0.09012005746745816,0
415061,2004,0.15524043974282103,0
396510,2016,0.16820246027549962,0
954406,2008,0.1573293810839442,0
220648,2000,0.14699344014205912,0
998445,2018,0.0739517083007531,0
750141,2020,0.08235852102380116,0
224681,1996,0.035357258801568495,0
510281,2018,0.09618829607054392,0
879303,2001,0.031741088187744335,0
768761,2020,0.06592021412921963,0
144739,1995,0.2384158934921249,0
269825,1986,0.3328261508892143,0
147758,1993,0.46351652237399327,0
156094,1974,0.41741969245743893,0
609956,2005,0.23127728335752906,0
266063,1989,0.4680296575032613,0
214056,1994,0.3269064015251882,0
224566,1972,0.08411024988288598,0
206370,1973,0.1665169087643715,0
161119,1985,0.18655926797695496,0
318611,1983,0.06601217582961244,0
134404,1993,0.2115958666187492,0
221007,1979,0.5636351894143912,1
418952,1992,0.0915675227371915,0
472254,1987,0.07307646954761376,0
387417,1995,0.5372773979669128,1
681416,2020,0.11865180314581039,0
678697,1987,0.07063522154260657,0
134503,1993,0.6600568696504777,1
647638,1990,0.8442968242120782,1
730757,2020,0.09974823440870025,0
348052,1996,0.254766094356776,0
701909,2020,0.47685681430226445,0
460045,2015,0.21055136344872924,0
1019917,2022,0.01916627876317023,0
797565,2019,0.2014479587489542,0
1018539,2022,0.18453466728939696,0
712286,2020,0.13119663371238016,0
745264,2021,0.08341659407279459,0
738540,2019,0.11408871846499337,0
1022329,2022,0.04472088449314834,0
679384,1989,0.7802439011079746,1
73910,2011,0.1898917097867093,0
89885,2010,0.1595342681493979,0
922952,2021,0.3854664019755138,0
811652,2021,0.04554182003028836,0
904024,2021,0.2143159168112066,0
851782,2021,0.04979339254772204,0
140881,2010,0.20020635778708112,0
894206,2021,0.10120590843544708,0
901525,2021,0.10509580817975508,0
273060,2012,0.21302506642617505,0
865636,2021,0.1990070839982295,0
876235,2021,0.06881228819666621,0
352803,2014,0.056605530220775274,0
923869,2021,0.11781668849123977,0
422118,2016,0.07806480491304729,0
849736,2021,0.08239242754949828,0
892910,2021,0.39771369282831,0
756167,2020,0.09064450112712795,0
412057,1999,0.13411532856269937,0
749464,2020,0.4640533684506753,0
742906,2020,0.14256253136842156,0
855971,2020,0.024940880902245458,0
750838,2020,0.2719635265145687,0
821094,2020,0.1014604084209083,0
114584,1970,0.700930697423481,1
418949,1988,0.280000071355261,0
834979,2021,0.24835070639246587,0
894525,2021,0.08904191666690696,0
640462,2020,0.4345175404012542,0
878777,2021,0.13975895655240564,0
901264,2021,0.08579665904885868,0
423348,2004,0.09876954615097529,0
482374,1964,0.4203128597303593,0
465213,2013,0.18698494703762825,0
774146,2020,0.016996719888178104,0
482257,1994,0.7464986788374025,1
715613,2015,0.35238379634469263,0
739174,2014,0.2449366992030861,0
752553,2019,0.07037822768153121,0
571518,2018,0.45334735842042334,0
748282,2020,0.3662112907623698,0
455424,2010,0.08390927694435385,0
47431,1988,0.2977435866011333,0
29761,1992,0.12160188223646405,0
111878,1997,0.31303642839562024,0
793041,2020,0.16754023647700744,0
1017324,2022,0.5079019615250024,1
143222,2009,0.8542263984677262,1
233202,2012,0.23526224098597812,0
892075,2020,0.3084560205884348,0
603138,2019,0.009262351556379176,0
703272,2019,0.032941302428748535,0
615242,2019,0.16785385712034073,0
489126,2017,0.3456170189060771,0
1012279,2022,0.23867542958166357,0
617199,2019,0.07399327395690865,0
159773,2012,0.12319000358645629,0
127791,2011,0.5327634011780701,1
173113,1974,0.3618977911379787,0
330498,2010,0.5123006256961166,1
273807,2003,0.15949965164276023,0
29434,2002,0.06368435623645148,0
734973,2020,0.06831215596060236,0
438451,1991,0.32865425322177894,0
748645,2021,0.05507148072993067,0
853085,2021,0.057219643540782454,0
799051,2022,0.03945660074598501,0
739706,2020,0.473323502459235,0
843450,2021,0.10847480689454056,0
862031,2021,0.06692124492620329,0
707860,2020,0.024311776678986,0
724843,2015,0.1341959770682257,0
422887,2013,0.8978101628710066,1
482352,2003,0.4244104314443476,0
811829,2020,0.056683177365561555,0
875522,2021,0.1369075468820087,0
865615,2021,0.2183897672039511,0
360494,2008,0.10585802281509167,0
181287,2010,0.1641951633952152,0
84989,1984,0.11617079740415868,0
586992,2019,0.15337462110736516,0
585846,2018,0.045335117159808695,0
960522,2021,0.2967743619396834,0
361028,2015,0.09523114835031429,0
664945,2020,0.08635969246051156,0
276168,2000,0.031574429493547176,0
89947,1982,0.4286153345246223,0
791909,2002,0.07056451123495591,0
1017797,2022,0.02311606252888036,0
986263,2022,0.11451667397256941,0
874594,2021,0.24684714720048875,0
273422,2014,0.026452236977070005,0
655874,2020,0.3622566693454126,0
718151,2020,0.22534402893351108,0
573521,2013,0.158382154556648,0
558675,2018,0.08189109908268327,0
298400,2014,0.02676553757574504,0
725623,2020,0.12474493820728666,0
229828,1995,0.2895623578530279,0
854344,2013,0.2857015381769735,0
207733,2004,0.0822732200273508,0
532891,2018,0.4670279277546712,0
549967,2018,0.07380856326104968,0
1024908,2018,0.2427321194141705,0
564092,2017,0.20945957770559281,0
364159,1987,0.5503579479682692,1
656039,2019,0.1265001471072156,0
568127,2008,0.018865822046578863,0
565597,2017,0.8448875402473444,1
133137,2001,0.3413343816384646,0
772362,2019,0.1739596669769983,0
649078,2019,0.058399065140077304,0
644950,2019,0.016732555454045315,0
609965,2019,0.11834712760355187,0
646155,2019,0.6869661400194909,1
880347,2021,0.044624492828734846,0
1022013,2022,0.056226567427325555,0
114968,2011,0.09624858140798802,0
277552,2014,0.24879125760659732,0
611056,2019,0.04349028189308385,0
894400,2021,0.0747208976721903,0
331335,2013,0.10959974578425835,0
444742,2008,0.24255915571557776,0
623615,2019,0.0496333292926386,0
66237,2009,0.11383070962793972,0
131881,2003,0.31290045084382806,0
992279,2022,0.29316715196745396,0
108092,1988,0.4882851771816344,0
320120,1971,0.3222526606892396,0
81839,2008,0.516788807290801,1
114164,2010,0.2335038073223158,0
115258,2000,0.338969763532612,0
1028571,2022,0.1101565330134464,0
467834,2016,0.18785713899720255,0
787796,2020,0.03305602398508657,0
878836,2021,0.8779333602476092,1
601107,2019,0.4367924693780026,0
1027631,2019,0.09666393356966707,0
835062,2021,0.033683093261945574,0
57956,2009,0.03768339867985715,0
478282,1993,0.11808537761326303,0
469473,2017,0.2575044685467804,0
36289,2001,0.1456594981349823,0
368575,2015,0.12078956753030187,0
64914,1975,0.14988248492537048,0
287174,2012,0.05088204023559269,0
121752,2005,0.24619880162310714,0
249344,2004,0.1390566360658291,0
305769,2014,0.5164274848500566,1
448263,2017,0.04558270432116427,0
479364,2019,0.08034637306185649,0
493881,2016,0.30736471952152905,0
478554,2017,0.11482212921904836,0
607281,2019,0.14706595774247158,0
578528,2019,0.14278254699069623,0
588667,2019,0.044593162541384644,0
475605,2017,0.06931525165998982,0
630952,2019,0.1062999864290818,0
657657,2019,0.021167910291297585,0
519988,2018,0.1271696445304681,0
856051,2021,0.06800771889246982,0
811853,2007,0.5947601012943639,1
498326,1999,0.40478177829340034,0
971152,2015,0.3887867199918507,0
740257,2020,0.15127828437884103,0
173321,2008,0.04225639780491974,0
27778,1998,0.13520689396322497,0
773647,2011,0.04118289890056074,0
892259,2000,0.14342454209398264,0
858463,2021,0.1242213199997386,0
131212,2007,0.6014500382060941,1
409259,2014,0.33632200597728357,0
85167,1988,0.16514773061774543,0
411450,1999,0.30726681707271514,0
468003,2017,0.19606846682111215,0
510552,2016,0.014524250907860655,0
564281,2018,0.08855087632298059,0
485743,1972,0.0785103644496839,0
987801,2022,0.030000366421367126,0
566578,2018,0.050911062376124354,0
576989,2018,0.053684908473992494,0
629228,2018,0.16808883508726682,0
367204,2014,0.20082978189529374,0
627533,2018,0.13299962595454198,0
711641,2018,0.21078895246223414,0
665209,2015,0.2188710141549029,0
749086,2017,0.08675598983569185,0
507547,1969,0.371415529494534,0
112417,2005,0.08082301584247986,0
785869,2021,0.07534227714149878,0
181749,1986,0.23318763921137312,0
789351,2018,0.28242442845271026,0
209956,2013,0.03465901440334678,0
802066,2020,0.5399053789953786,1
418804,2016,0.2958201128861575,0
241308,1976,0.35758900437140784,0
707116,2013,0.06391690021530579,0
775566,2018,0.18022785003600414,0
422692,1976,0.5360789272482168,1
871440,2021,0.0659666903879131,0
1001042,2022,0.02511540326424272,0
516713,2018,0.3311394809276486,0
252496,2005,0.2311366186844824,0
264718,2005,0.11638354702820183,0
198690,1988,0.21530856884680696,0
836833,2021,0.09682873253137114,0
347529,1981,0.07495821695839261,0
517098,2018,0.019021708991120188,0
423870,1989,0.15326222998418934,0
299435,1954,0.7117351412867928,1
709907,2018,0.0231343176176714,0
841935,2018,0.10611570042964981,0
501968,2018,0.14549811904280135,0
846072,1998,0.091580294807296,0
880565,2021,0.5174239987538606,1
1020042,2022,0.11656586923588425,0
33876,2006,0.5043001771360602,1
276483,2003,0.05442060935435867,0
27695,1995,0.16880672203736596,0
160998,2013,0.1478746838561562,0
109074,1984,0.06040682970939421,0
289197,2014,0.2120175750673173,0
421888,2016,0.20097048267759615,0
352650,2014,0.10058048028837327,0
451617,2010,0.10831833724988939,0
87624,2011,0.6779689509608373,1
29214,1982,0.1789961704589246,0
483538,2017,0.14041533215696433,0
477408,2017,0.20962338679668163,0
328688,2007,0.15200217668409302,0
332290,1971,0.10400077503118034,0
633196,2017,0.41575975499154394,0
490799,2017,0.2749669629023366,0
797742,2013,0.08279298208442688,0
846311,2021,0.0385034379635126,0
645499,2011,0.029972196592936432,0
1018063,2022,0.014569543040775894,0
124413,2003,0.15563853049253776,0
789113,2017,0.44917657816583595,0
668616,2010,0.18276337050547148,0
187689,1975,0.6210132667090981,1
458013,2006,0.07452872583624182,0
945981,2017,0.11240824334734828,0
459614,2017,0.10018031748932221,0
857429,2021,0.08354258113753149,0
739399,2017,0.9471529758409244,1
809872,2021,0.08079049403860963,0
67349,2001,0.14690728325005817,0
814904,2021,0.11149057537312215,0
556889,2016,0.24663798998486677,0
263865,2015,0.14189335035756054,0
910703,2021,0.24266841382074206,0
145650,2005,0.08987416640837305,0
97982,2004,0.07445879546267478,0
373190,2008,0.5137879579205921,1
108811,2000,0.07886005637713357,0
341069,2010,0.11317346492169895,0
449897,2003,0.21375748917313253,0
115845,2003,0.39388611398410606,0
260100,2011,0.11442965417195167,0
464261,1999,0.2569750457812828,0
419391,2016,0.03875579476488041,0
319034,1996,0.11093468611236519,0
947892,2021,0.04507071700131671,0
1001828,2007,0.17806484898574731,0
555433,2016,0.32343476780224334,0
58027,2010,0.6049818378412898,1
104915,1964,0.3620301392513436,0
916965,2020,0.1121469826557614,0
117055,2012,0.1918719949483718,0
384188,2016,0.33012003162076187,0
819604,2021,0.08077053056821233,0
413465,1954,0.6649113967786202,1
88914,2012,0.04281767315077987,0
163607,1984,0.11632647074617902,0
341619,2015,0.1005030487243005,0
298347,1992,0.03099193918887443,0
229847,1989,0.06736470597623918,0
366083,2015,0.09583122367126627,0
366845,2015,0.10522985265769759,0
173116,1982,0.6003809698836889,1
299577,1959,0.7924244249482008,1
427274,2016,0.07265432185905478,0
443352,2016,0.07479139129495985,0
532742,2016,0.038308397757315586,0
540545,2015,0.01257517456117332,0
459077,2016,0.1528938517948162,0
505596,2002,0.14093233643574776,0
451050,1992,0.2770841356016476,0
451055,1971,0.1136860981556736,0
750923,2015,0.06982260453218166,0
701776,1987,0.0800193906845718,0
772297,2020,0.07875295177960855,0
367259,2015,0.08939437971867349,0
396520,1980,0.13327172910340068,0
773491,2020,0.07590359452265046,0
882051,2021,0.14804268419612374,0
927854,2021,0.1749239749749836,0
829698,2021,0.1539753106457447,0
949607,1976,0.22739162822578643,0
277686,2014,0.06399654097500404,0
996619,1991,0.3478289049017363,0
289034,2014,0.17124901526885436,0
357026,2014,0.15809385072096693,0
519541,2014,0.31829592756063796,0
470718,2013,0.5267151309138777,1
780736,2021,0.05213164948108787,0
513182,2013,0.038934100268683554,0
434217,2008,0.08792952503959395,0
569724,2014,0.3708889319448052,0
482783,2014,0.05809591075129862,0
827566,2005,0.24986621483749757,0
634281,2006,0.1333261273969318,0
398271,2015,0.14430690281892394,0
139359,2011,0.006908721338817488,0
736934,2020,0.018321177316365102,0
103708,2012,0.18819639670076593,0
240665,2013,0.1484022229431375,0
108603,2012,0.007824718911705579,0
706396,2014,0.9742605483793854,1
729482,2020,0.06234898155144165,0
299448,1958,0.410436811670183,0
36902,1992,0.3286898094405397,0
91228,1999,0.11917197054321986,0
250362,1985,0.0686227422451969,0
719638,2020,0.9194927572819704,1
413607,2013,0.3214004580792452,0
699250,2020,0.13776588469053663,0
752157,2020,0.0641261816768028,0
526677,2013,0.045263595206719166,0
561030,2013,0.16918004424597025,0
785059,2020,0.0496383198939744,0
796581,2021,0.27843216386011665,0
524577,2012,0.10862036696688658,0
136018,1979,0.09312233182871446,0
384563,2010,0.38748417991984746,0
288137,2011,0.33253587668925555,0
546342,2011,0.09161467979263402,0
323140,2014,0.05265514642826883,0
708390,2011,0.5463097239555582,1
106540,1987,0.2715173675832114,0
390768,2010,0.11897136338265918,0
634960,1974,0.016164128146084283,0
341995,2012,0.050650015919955445,0
156067,2008,0.2949995997285126,0
364675,2007,0.8573237342119006,1
899215,2021,0.07516180335117925,0
249281,2008,0.25475135852304576,0
709692,2011,0.16828813479130905,0
883217,2021,0.050009751300337094,0
106271,2006,0.1279507052510668,0
108002,2005,0.06724285889379954,0
278478,2007,0.0878315278082888,0
303706,1998,0.15446593181585147,0
425624,2008,0.14372142806766458,0
888532,2021,0.14436119451016338,0
466939,2007,0.10018820329396597,0
309378,2008,0.8362168334422783,1
428879,2008,0.607279683933162,1
1023947,2011,0.5535320673145625,1
493094,2017,0.34157011415963395,0
519844,2009,0.5760799837969238,1
497874,2005,0.1613635487547159,0
447095,2006,0.17566452649087339,0
562485,2009,0.19019991393420618,0
446465,2003,0.780510790357842,1
543266,2008,0.1174330445653627,0
966708,2022,0.059865288920893406,0
522057,2007,0.04203673503203001,0
790020,2008,0.18108089930547602,0
142665,2001,0.14316487365318528,0
179143,1998,0.0931727916628675,0
757405,2007,0.34916503423642575,0
177839,2004,0.049908391977173984,0
255328,2001,0.34374574223572707,0
262600,2004,0.09179842553093928,0
265285,1997,0.10466744109085205,0
1017621,2022,0.2149823186205312,0
694725,2006,0.01905788536331016,0
364791,2015,0.2059778621394627,0
277348,2001,0.2006608180723341,0
402885,1951,0.3034883001631847,0
445899,2002,0.07394396581241865,0
1019331,2022,0.05809774855027887,0
246206,2004,0.33857887489057875,0
230688,2003,0.40192603164492396,0
449213,2004,0.10788997600274848,0
448648,2003,0.11606987969686734,0
745002,1962,0.2806959683914678,0
353156,1992,0.08137327010009185,0
549078,2018,0.04793517890702866,0
346477,2004,0.8972030510379043,1
304897,1994,0.748020049554599,1
106718,1984,0.8195167819622617,1
256239,1986,0.03213255764372328,0
799144,2021,0.037900303278913715,0
358608,1975,0.47504782711468935,0
890407,2004,0.3756119779706021,0
354481,1988,0.3072365313800301,0
105232,1974,0.2737165768259399,0
216189,1975,0.1813000233603567,0
418849,1970,0.4874316481060968,0
423088,1986,0.19177558048590768,0
322493,1985,0.4652298737141726,0
106564,1973,0.597860340695899,1
425444,1988,0.17825000774929103,0
416203,1988,0.18857176167915776,0
437132,1993,0.025730265744803266,0
382218,1988,0.1671943617000031,0
571155,1988,0.16442926835025626,0
415609,1991,0.07534283751207754,0
572088,2019,0.12157333833721469,0
635524,2019,0.37427260657966516,0
483940,1995,0.08886444162599379,0
483285,1988,0.6754494667772842,1
337100,2014,0.17725008749464793,0
379314,2015,0.012677677914632625,0
737595,2019,0.021163785546390243,0
766029,2020,0.13820212938834323,0
688639,2015,0.11467196315184291,0
781345,2021,0.34167428394290633,0
725764,2020,0.16946396082210521,0
742789,2020,0.07395216265195331,0
801802,2021,0.10109684841277122,0
700591,2020,0.08390395945881243,0
777828,2020,0.10998612070041364,0
1003734,2019,0.23492752439349443,0
707851,2020,0.26248930632341766,0
1006839,2015,0.6253715987973815,1
524742,2019,0.026763427895062794,0
341785,1967,0.38796585527786775,0
411326,2020,0.11712984237309708,0
136695,1959,0.3306577291353065,0
360486,1994,0.28791264115527654,0
417682,2016,0.01708161135640839,0
516684,2009,0.12374318853864473,0
747816,2020,0.023104368424395075,0
670171,2020,0.1426890617133772,0
765832,2020,0.09443958074989166,0
687886,2011,0.7722948181155717,1
766032,2020,0.05418559967472298,0
77696,2009,0.04187670384929462,0
998440,2020,0.35119392572588637,0
594545,2013,0.056544988224797164,0
691008,2020,0.0988169163687121,0
740318,2020,0.18930132481426817,0
773724,2020,0.04158747083417191,0
675006,2020,0.14636771756882053,0
716700,2019,0.12389892116054163,0
910791,2020,0.5271312374952176,1
831543,2021,0.2837122026427615,0
206153,2006,0.18109137026729918,0
720667,2019,0.04488940906131813,0
105846,1985,0.15551449201497522,0
759287,2020,0.03075734124739948,0
536548,2013,0.14153784372345415,0
703351,2020,0.08866417437493677,0
760864,2020,0.05107075878949439,0
722301,2020,0.2933006385296152,0
876349,2019,0.03754472446998144,0
819259,2020,0.09216710815629607,0
740813,2020,0.21227151688073978,0
400427,1970,0.07290607025808533,0
872010,2020,0.1409164584820283,0
666593,2020,0.09592422377904176,0
734330,2019,0.1806112369423309,0
104311,2005,0.10552300350449417,0
1012953,1984,0.4117743137974861,0
951714,2020,0.036019559169089756,0
739381,2020,0.1068919088928105,0
738467,2020,0.1395226796103164,0
215672,1972,0.025890834056939344,0
92716,1969,0.4460485413792243,0
757100,2020,0.1376761065205101,0
746379,2020,0.05719919394928965,0
353416,1998,0.39302138130309,0
285304,2007,0.5680626622353896,1
540020,2018,0.023580044208542743,0
737241,2020,0.23006898345703808,0
398747,2006,0.38159217565629777,0
737867,2020,0.12972040681325633,0
133667,2010,0.032411251755720946,0
743267,2019,0.06420402998780876,0
1021989,2022,0.16596349183916873,0
1022022,2022,0.08890621456407917,0
186346,1987,0.49321553272013113,0
645513,2019,0.03920650989283387,0
147890,1975,0.17346154212805406,0
1021975,2022,0.17849525719980547,0
1022015,2022,0.0561185584538385,0
723605,2020,0.6063586951530375,1
1007492,2022,0.06123010903225443,0
730170,2020,0.31102472896828914,0
1022021,2022,0.09099121154716858,0
92605,2002,0.14231837278711415,0
785141,2020,0.07025152284661776,0
562566,2020,0.13274056970351653,0
823199,2020,0.15328550373317446,0
600250,2016,0.04992755015736505,0
838322,2020,0.4354564331563121,0
422421,1986,0.07738276826227707,0
259586,2012,0.07863572046473553,0
816515,2020,0.1566196837524889,0
562786,2018,0.2099709850310227,0
638894,2019,0.5276817188403455,1
269185,1973,0.03686130441274048,0
700091,2020,0.19791279359437772,0
92418,1978,0.31942753853556954,0
627518,2020,0.20479612707670994,0
775481,2020,0.09619312058576567,0
783839,2020,0.009150306560950443,0
561423,2017,0.2939529031972379,0
6222,2006,0.2226280526903996,0
680033,2020,0.32915916774797926,0
190062,1974,0.6060258989261329,1
681185,2020,0.2686020537766622,0
849670,2020,0.2944233074826259,0
690348,2020,0.022272299176847463,0
699651,2020,0.3341989470256143,0
704567,2020,0.22639488083399267,0
1007049,2022,0.24643082317080628,0
173122,1991,0.42721438721616534,0
957593,2020,0.05163547418832026,0
766394,2020,0.29714090092909756,0
151022,1986,0.0894660222787881,0
117630,1988,0.2760816814730935,0
1014436,2020,0.10765167790357681,0
105977,2009,0.6842107674082829,1
109238,1986,0.20603499718758475,0
880305,2021,0.4523904084791157,0
51747,2008,0.09858043126087877,0
822687,2020,0.06577674237721687,0
652847,2019,0.7652395057367776,1
676613,2020,0.04030824419075326,0
771264,2020,0.07899101248078605,0
727161,2019,0.5207249905691449,1
731810,2015,0.21571494107202216,0
692830,2018,0.20754143419952323,0
694673,2019,0.14922076915129992,0
251412,1989,0.10760951059784145,0
43686,1985,0.21775167578370755,0
998263,2019,0.24092164096533222,0
10095,2005,0.280663075863583,0
552102,2018,0.1494634924743981,0
1031478,2020,0.27423551732362117,0
101189,1988,0.6572539072806177,1
