n_faces,face_area,max_conf,id,year
2,0.0856,0.928,367333.0,1980.0
1,0.073,0.906,245716.0,2003.0
1,0.02,0.803,379649.0,2016.0
1,0.0037,0.85,310933.0,2015.0
7,0.1298,0.905,552010.0,2018.0
0,0.0,0.0,640203.0,2019.0
0,0.0,0.0,935073.0,2022.0
2,0.0838,0.907,117216.0,1989.0
1,0.1911,0.822,402466.0,2016.0
3,0.1381,0.878,139297.0,2012.0
0,0.0,0.0,104894.0,1992.0
0,0.0,0.0,539883.0,2018.0
1,0.0384,0.675,538306.0,2018.0
4,0.0562,0.911,415888.0,2002.0
1,0.0109,0.908,95010.0,1968.0
1,0.0124,0.884,171390.0,2011.0
0,0.0,0.0,1028562.0,2022.0
0,0.0,0.0,433274.0,2010.0
0,0.0,0.0,606452.0,2019.0
0,0.0,0.0,651569.0,1972.0
5,0.0724,0.899,950282.0,2021.0
7,0.0552,0.915,663064.0,2022.0
0,0.0,0.0,1012796.0,1970.0
1,0.0334,0.893,420893.0,2016.0
4,0.0844,0.934,273889.0,1997.0
0,0.0,0.0,260604.0,1992.0
0,0.0,0.0,401017.0,1969.0
1,0.1066,0.662,85010.0,1985.0
1,0.233,0.801,417869.0,1986.0
0,0.0,0.0,1020830.0,2022.0
0,0.0,0.0,743569.0,2010.0
0,0.0,0.0,291279.0,1973.0
1,0.0089,0.9,390728.0,2012.0
0,0.0,0.0,1031317.0,2022.0
0,0.0,0.0,757854.0,2020.0
0,0.0,0.0,109159.0,1975.0
1,0.0276,0.801,168859.0,1989.0
1,0.0654,0.894,587614.0,2019.0
0,0.0,0.0,953410.0,2022.0
1,0.0042,0.764,30928.0,1987.0
2,0.1283,0.853,278934.0,1998.0
2,0.1433,0.891,654816.0,2020.0
1,0.3092,0.835,411333.0,2016.0
1,0.1148,0.878,629554.0,2019.0
0,0.0,0.0,1020190.0,2021.0
5,0.2688,0.937,663143.0,2021.0
1,0.3181,0.75,787373.0,2021.0
1,0.4259,0.887,774149.0,2020.0
3,0.0322,0.9,291873.0,1970.0
3,0.1119,0.925,145951.0,1990.0
1,0.0069,0.924,747747.0,2020.0
1,0.0045,0.781,82210.0,2004.0
2,0.0198,0.814,387911.0,2015.0
3,0.0427,0.9,832672.0,2020.0
3,0.1699,0.924,874758.0,2021.0
9,0.0338,0.888,548521.0,2006.0
0,0.0,0.0,291110.0,1990.0
3,0.0306,0.875,194166.0,1957.0
0,0.0,0.0,166772.0,2003.0
0,0.0,0.0,489881.0,2017.0
1,0.6174,0.911,460456.0,2017.0
0,0.0,0.0,931536.0,2021.0
1,0.1362,0.653,754001.0,1980.0
0,0.0,0.0,649924.0,2014.0
2,0.0987,0.758,216196.0,1978.0
2,0.0801,0.921,419169.0,1996.0
0,0.0,0.0,144399.0,1977.0
5,0.1197,0.913,413028.0,2017.0
2,0.0156,0.93,265463.0,1987.0
5,0.0257,0.892,573766.0,2016.0
1,0.0121,0.912,695148.0,1992.0
1,0.0088,0.708,448975.0,2016.0
1,0.6172,0.943,838474.0,2021.0
1,0.2978,0.919,878032.0,2021.0
0,0.0,0.0,385327.0,2015.0
1,0.0172,0.761,104304.0,1971.0
1,0.066,0.891,750694.0,2020.0
3,0.0407,0.919,889198.0,2021.0
3,0.1587,0.886,30920.0,1974.0
0,0.0,0.0,79826.0,2000.0
0,0.0,0.0,133473.0,2012.0
0,0.0,0.0,659502.0,2019.0
4,0.0927,0.905,422170.0,1990.0
3,0.0025,0.738,393215.0,2015.0
0,0.0,0.0,427533.0,2015.0
0,0.0,0.0,556461.0,2013.0
1,0.0143,0.878,229866.0,1972.0
2,0.2376,0.915,671137.0,2015.0
1,0.0231,0.919,349437.0,1979.0
0,0.0,0.0,919340.0,2021.0
0,0.0,0.0,140694.0,1990.0
1,0.0479,0.898,219008.0,2004.0
0,0.0,0.0,493494.0,2017.0
0,0.0,0.0,325610.0,2014.0
5,0.0399,0.878,197245.0,1979.0
1,0.0026,0.777,571890.0,2015.0
3,0.0933,0.91,603312.0,2019.0
1,0.0161,0.642,567962.0,2017.0
1,0.0288,0.685,153755.0,1973.0
0,0.0,0.0,639959.0,2019.0
1,0.0565,0.845,255250.0,2012.0
1,0.013,0.847,106714.0,1992.0
7,0.0306,0.937,890348.0,2021.0
0,0.0,0.0,530253.0,2014.0
1,0.1093,0.762,255921.0,2012.0
0,0.0,0.0,609674.0,2014.0
0,0.0,0.0,500255.0,2011.0
1,0.3068,0.686,298177.0,2013.0
2,0.2997,0.936,344054.0,2012.0
2,0.1882,0.931,522945.0,2014.0
2,0.0059,0.769,765126.0,2020.0
1,0.0148,0.852,381640.0,2012.0
0,0.0,0.0,589427.0,2018.0
4,0.0181,0.899,683691.0,2019.0
0,0.0,0.0,563635.0,2018.0
1,0.0081,0.871,190241.0,2012.0
0,0.0,0.0,407344.0,2014.0
1,0.2366,0.768,856547.0,2019.0
2,0.0249,0.883,103984.0,2009.0
2,0.0504,0.906,27406.0,2007.0
0,0.0,0.0,167522.0,1979.0
0,0.0,0.0,384075.0,2014.0
1,0.0314,0.846,449015.0,2008.0
3,0.0938,0.932,1009396.0,2022.0
0,0.0,0.0,320392.0,2008.0
0,0.0,0.0,495797.0,2007.0
0,0.0,0.0,89654.0,1968.0
0,0.0,0.0,90355.0,1974.0
0,0.0,0.0,539145.0,2015.0
1,0.0843,0.932,80002.0,2005.0
3,0.104,0.88,264738.0,2005.0
0,0.0,0.0,752428.0,2021.0
0,0.0,0.0,100190.0,1992.0
1,0.0595,0.906,513860.0,2016.0
12,0.0203,0.894,735427.0,2014.0
1,0.114,0.837,637459.0,2019.0
3,0.0872,0.942,994495.0,2022.0
1,0.1989,0.87,911243.0,2021.0
0,0.0,0.0,880326.0,2021.0
0,0.0,0.0,53050.0,1959.0
0,0.0,0.0,611534.0,2018.0
7,0.0298,0.895,84612.0,1989.0
0,0.0,0.0,104370.0,1989.0
1,0.0397,0.919,89697.0,1988.0
2,0.0371,0.924,108130.0,1992.0
1,0.2985,0.912,162043.0,1990.0
2,0.0971,0.897,315039.0,1988.0
0,0.0,0.0,320508.0,2013.0
1,0.0177,0.848,222932.0,1974.0
0,0.0,0.0,230333.0,2013.0
0,0.0,0.0,767243.0,2013.0
0,0.0,0.0,483965.0,2017.0
0,0.0,0.0,143455.0,1975.0
2,0.013,0.809,648114.0,1979.0
1,0.0344,0.761,792505.0,1995.0
0,0.0,0.0,422618.0,2013.0
3,0.2515,0.935,240157.0,2000.0
2,0.1072,0.919,911911.0,2021.0
1,0.0447,0.881,492633.0,2010.0
0,0.0,0.0,562527.0,2010.0
0,0.0,0.0,421506.0,2016.0
5,0.0333,0.921,976260.0,2021.0
0,0.0,0.0,782236.0,2020.0
1,0.0326,0.684,900287.0,2021.0
2,0.0141,0.914,564689.0,2018.0
0,0.0,0.0,918547.0,2021.0
2,0.0651,0.926,767234.0,2020.0
3,0.2081,0.883,97240.0,2011.0
0,0.0,0.0,131343.0,2012.0
1,0.0152,0.87,346297.0,2015.0
0,0.0,0.0,227234.0,2007.0
0,0.0,0.0,959800.0,2020.0
10,0.144,0.901,566107.0,2006.0
2,0.1611,0.903,125270.0,1968.0
1,0.2214,0.608,344342.0,2009.0
0,0.0,0.0,1006993.0,2022.0
0,0.0,0.0,89397.0,1979.0
0,0.0,0.0,104385.0,1975.0
1,0.003,0.871,464288.0,2015.0
0,0.0,0.0,227864.0,2006.0
1,0.3993,0.661,488754.0,2003.0
3,0.2482,0.919,555878.0,2004.0
0,0.0,0.0,641968.0,2019.0
0,0.0,0.0,604487.0,2019.0
9,0.0109,0.879,952730.0,2021.0
1,0.0747,0.912,552266.0,2018.0
6,0.0374,0.893,373778.0,2015.0
0,0.0,0.0,1025853.0,2020.0
0,0.0,0.0,826047.0,2021.0
0,0.0,0.0,928643.0,2020.0
0,0.0,0.0,688146.0,2020.0
1,0.3127,0.869,328118.0,2014.0
2,0.0271,0.814,92696.0,1963.0
1,0.1005,0.753,259888.0,2014.0
0,0.0,0.0,950490.0,2020.0
2,0.3656,0.93,752616.0,2021.0
1,0.1496,0.934,484601.0,1992.0
6,0.0668,0.905,458108.0,2015.0
1,0.0366,0.917,1017293.0,2021.0
1,0.0052,0.896,895990.0,2021.0
0,0.0,0.0,765967.0,2020.0
0,0.0,0.0,873674.0,2022.0
0,0.0,0.0,1004635.0,2022.0
7,0.0323,0.922,110991.0,2012.0
0,0.0,0.0,142346.0,2005.0
1,0.0705,0.873,723771.0,2020.0
4,0.0591,0.924,280860.0,2014.0
7,0.0213,0.903,565979.0,2018.0
0,0.0,0.0,424079.0,2005.0
1,0.1907,0.904,28352.0,1992.0
1,0.0414,0.91,56035.0,2009.0
1,0.0368,0.776,499358.0,1974.0
0,0.0,0.0,750363.0,2020.0
0,0.0,0.0,85200.0,1982.0
1,0.0044,0.829,811753.0,2020.0
3,0.0358,0.783,39897.0,2005.0
0,0.0,0.0,55080.0,1994.0
4,0.0113,0.863,420637.0,2021.0
1,0.1614,0.613,27533.0,1987.0
1,0.0381,0.778,268721.0,2014.0
0,0.0,0.0,276739.0,1988.0
2,0.1659,0.849,161216.0,1991.0
11,0.1339,0.925,899298.0,2022.0
0,0.0,0.0,638915.0,2019.0
3,0.0455,0.938,312082.0,1989.0
0,0.0,0.0,261090.0,2002.0
0,0.0,0.0,994138.0,2022.0
6,0.0414,0.922,534321.0,2018.0
0,0.0,0.0,120045.0,1964.0
0,0.0,0.0,410995.0,1972.0
2,0.0163,0.891,212693.0,2013.0
2,0.0345,0.904,178121.0,1979.0
1,0.0302,0.894,451095.0,2007.0
3,0.1673,0.924,317578.0,1982.0
0,0.0,0.0,549083.0,2010.0
9,0.0789,0.911,315221.0,1982.0
1,0.0413,0.783,576633.0,2018.0
5,0.2494,0.935,593751.0,2019.0
2,0.0518,0.914,84374.0,1979.0
2,0.0351,0.928,101835.0,2003.0
3,0.0217,0.885,37678.0,1960.0
0,0.0,0.0,978913.0,2018.0
5,0.0255,0.906,826056.0,2021.0
0,0.0,0.0,815128.0,2021.0
0,0.0,0.0,982419.0,2022.0
3,0.0475,0.903,1006679.0,2017.0
0,0.0,0.0,267441.0,2002.0
12,0.0459,0.9,173105.0,1989.0
5,0.1072,0.92,366110.0,2008.0
0,0.0,0.0,496371.0,2005.0
0,0.0,0.0,491901.0,2015.0
1,0.0069,0.786,90965.0,1988.0
0,0.0,0.0,778519.0,2020.0
0,0.0,0.0,391208.0,2016.0
0,0.0,0.0,643428.0,2019.0
0,0.0,0.0,589877.0,2020.0
0,0.0,0.0,611922.0,2019.0
0,0.0,0.0,786881.0,2019.0
2,0.0069,0.762,730903.0,2020.0
10,0.1352,0.91,651920.0,2019.0
2,0.3891,0.737,657877.0,2019.0
6,0.0179,0.91,324246.0,2007.0
5,0.0653,0.911,142050.0,1985.0
1,0.0199,0.903,519254.0,2017.0
2,0.3034,0.837,80733.0,2000.0
0,0.0,0.0,620570.0,2019.0
1,0.0104,0.911,820626.0,1984.0
8,0.1529,0.932,244453.0,2013.0
2,0.1681,0.877,694290.0,2019.0
1,0.1914,0.898,267013.0,2009.0
0,0.0,0.0,635688.0,2019.0
1,0.0104,0.663,29874.0,1980.0
9,0.1156,0.911,343550.0,2013.0
1,0.0764,0.601,451627.0,2017.0
1,0.565,0.85,498942.0,2011.0
0,0.0,0.0,346371.0,2012.0
7,0.039,0.918,84007.0,2000.0
0,0.0,0.0,63007.0,1966.0
1,0.0726,0.905,608846.0,2019.0
0,0.0,0.0,681840.0,2019.0
1,0.0061,0.7,84359.0,1995.0
0,0.0,0.0,160201.0,1994.0
1,0.0231,0.791,859992.0,1973.0
8,0.1407,0.933,381905.0,2009.0
12,0.0628,0.886,1015872.0,2022.0
3,0.5312,0.932,307590.0,1980.0
0,0.0,0.0,687137.0,2019.0
0,0.0,0.0,489887.0,2017.0
0,0.0,0.0,488094.0,1973.0
0,0.0,0.0,637306.0,2003.0
1,0.2553,0.919,1003106.0,2022.0
0,0.0,0.0,583505.0,2019.0
0,0.0,0.0,858061.0,2021.0
0,0.0,0.0,469918.0,2017.0
1,0.381,0.774,155964.0,1992.0
2,0.0642,0.865,27463.0,2008.0
1,0.0181,0.709,138987.0,1987.0
7,0.1265,0.904,447717.0,1982.0
7,0.022,0.889,439917.0,1995.0
4,0.1865,0.947,708697.0,2006.0
0,0.0,0.0,552030.0,2007.0
1,0.0269,0.686,294904.0,2004.0
1,0.0734,0.676,361235.0,2010.0
0,0.0,0.0,296953.0,1971.0
2,0.2488,0.857,107387.0,1960.0
2,0.0335,0.904,1021950.0,2010.0
1,0.126,0.912,226417.0,2010.0
0,0.0,0.0,544533.0,2018.0
4,0.0281,0.884,682052.0,2018.0
0,0.0,0.0,737855.0,2020.0
0,0.0,0.0,750900.0,2018.0
2,0.0942,0.929,847329.0,2021.0
2,0.0583,0.843,187546.0,1976.0
0,0.0,0.0,505078.0,2018.0
2,0.0409,0.918,879803.0,2021.0
0,0.0,0.0,638803.0,2014.0
1,0.1117,0.925,485806.0,2017.0
3,0.0179,0.91,482631.0,2017.0
3,0.0798,0.93,370204.0,1999.0
0,0.0,0.0,778371.0,2020.0
1,0.043,0.928,713341.0,2017.0
1,0.0082,0.869,345400.0,2008.0
0,0.0,0.0,488466.0,2017.0
0,0.0,0.0,803217.0,2021.0
0,0.0,0.0,367717.0,2007.0
1,0.0361,0.871,465029.0,2017.0
4,0.0388,0.92,451890.0,2011.0
0,0.0,0.0,590663.0,2008.0
1,0.0064,0.864,262919.0,1964.0
1,0.032,0.897,861561.0,1984.0
4,0.0923,0.917,60275.0,2009.0
1,0.0119,0.899,504693.0,2017.0
0,0.0,0.0,688580.0,2017.0
1,0.1129,0.871,415128.0,1988.0
0,0.0,0.0,940620.0,2004.0
4,0.0299,0.91,361930.0,2015.0
2,0.1819,0.944,489623.0,1996.0
2,0.0907,0.924,97780.0,1999.0
3,0.0789,0.931,473962.0,2015.0
1,0.0141,0.884,85182.0,1980.0
0,0.0,0.0,141442.0,1959.0
2,0.7472,0.884,268111.0,2004.0
1,0.4449,0.873,127205.0,1999.0
1,0.024,0.915,631380.0,2018.0
1,0.0074,0.879,655083.0,2016.0
0,0.0,0.0,1026355.0,2002.0
1,0.0933,0.922,1019545.0,2021.0
1,0.1741,0.907,783061.0,2000.0
0,0.0,0.0,440710.0,2016.0
1,0.1318,0.871,316979.0,1981.0
3,0.0538,0.927,171603.0,1992.0
0,0.0,0.0,85562.0,1992.0
0,0.0,0.0,340876.0,2015.0
2,0.0123,0.897,347438.0,2015.0
8,0.0306,0.875,104597.0,1981.0
1,0.1062,0.829,395929.0,1985.0
1,0.099,0.813,297030.0,1970.0
5,0.0812,0.875,391627.0,2005.0
0,0.0,0.0,482990.0,1977.0
0,0.0,0.0,481044.0,2014.0
1,0.003,0.807,135559.0,1961.0
1,0.2279,0.895,387744.0,1988.0
2,0.1325,0.851,420057.0,1987.0
2,0.0425,0.917,676856.0,2020.0
0,0.0,0.0,556760.0,2018.0
0,0.0,0.0,947902.0,2022.0
0,0.0,0.0,74650.0,2014.0
3,0.1924,0.919,307150.0,2007.0
1,0.0131,0.9,518228.0,2018.0
0,0.0,0.0,179351.0,2009.0
1,0.1652,0.946,508620.0,2015.0
0,0.0,0.0,343929.0,2013.0
2,0.0618,0.87,320883.0,2004.0
0,0.0,0.0,712567.0,2013.0
1,0.2032,0.909,492027.0,2014.0
2,0.0706,0.937,143451.0,1972.0
0,0.0,0.0,676285.0,2013.0
1,0.0019,0.775,92939.0,1974.0
0,0.0,0.0,302614.0,2014.0
1,0.0628,0.685,676292.0,2014.0
5,0.0433,0.933,988194.0,2021.0
1,0.0129,0.602,232194.0,1984.0
1,0.0101,0.893,363089.0,1992.0
0,0.0,0.0,490601.0,2004.0
4,0.0563,0.913,167163.0,2003.0
4,0.0838,0.93,78382.0,2006.0
0,0.0,0.0,995466.0,2022.0
0,0.0,0.0,722717.0,2021.0
0,0.0,0.0,344142.0,2012.0
1,0.0234,0.834,85233.0,1966.0
3,0.0634,0.919,483469.0,1987.0
0,0.0,0.0,810464.0,2021.0
4,0.0128,0.875,817811.0,2021.0
3,0.046,0.918,249602.0,2004.0
0,0.0,0.0,300393.0,2009.0
0,0.0,0.0,693474.0,2018.0
0,0.0,0.0,122408.0,1998.0
2,0.0342,0.88,344895.0,1984.0
0,0.0,0.0,168476.0,1972.0
0,0.0,0.0,800984.0,2021.0
0,0.0,0.0,353555.0,2014.0
0,0.0,0.0,383089.0,1970.0
2,0.1644,0.916,465840.0,2011.0
2,0.0322,0.918,636800.0,2020.0
0,0.0,0.0,402341.0,2011.0
1,0.0216,0.759,992973.0,2022.0
0,0.0,0.0,737803.0,2020.0
4,0.1008,0.924,485736.0,1972.0
1,0.0063,0.879,432055.0,1994.0
2,0.0355,0.859,551619.0,2011.0
1,0.0448,0.869,507813.0,2008.0
2,0.0167,0.884,132361.0,1986.0
0,0.0,0.0,854113.0,2021.0
2,0.0945,0.915,718326.0,1999.0
4,0.1317,0.909,433311.0,1969.0
0,0.0,0.0,808056.0,2021.0
3,0.5232,0.92,114187.0,1998.0
0,0.0,0.0,131578.0,1967.0
1,0.1273,0.93,107782.0,2003.0
4,0.0347,0.903,322577.0,1991.0
0,0.0,0.0,274218.0,2003.0
0,0.0,0.0,977866.0,2022.0
0,0.0,0.0,393424.0,1997.0
2,0.0613,0.869,331432.0,2021.0
0,0.0,0.0,698676.0,2020.0
0,0.0,0.0,216192.0,1985.0
0,0.0,0.0,705912.0,1998.0
0,0.0,0.0,292227.0,1975.0
1,0.2937,0.9,511625.0,1979.0
2,0.0529,0.933,267085.0,1989.0
2,0.015,0.887,227772.0,1981.0
1,0.0301,0.901,424390.0,1972.0
4,0.0466,0.891,577951.0,1996.0
3,0.1405,0.932,132447.0,1989.0
6,0.0546,0.923,640767.0,1995.0
1,0.2227,0.827,748464.0,2020.0
0,0.0,0.0,756630.0,2020.0
1,0.0256,0.93,988703.0,2022.0
0,0.0,0.0,1011026.0,2022.0
4,0.029,0.904,420241.0,1982.0
1,0.025,0.608,904931.0,2021.0
0,0.0,0.0,436777.0,1977.0
0,0.0,0.0,787785.0,2021.0
0,0.0,0.0,1014237.0,2022.0
1,0.1377,0.905,975179.0,2020.0
1,0.0683,0.863,109506.0,1999.0
3,0.1215,0.901,112666.0,1997.0
6,0.0648,0.915,939879.0,2022.0
1,0.0068,0.847,259920.0,1990.0
0,0.0,0.0,709531.0,2020.0
0,0.0,0.0,1569.0,1999.0
3,0.1197,0.922,587042.0,2018.0
1,0.0644,0.854,295774.0,1979.0
3,0.0261,0.882,784177.0,2019.0
0,0.0,0.0,774309.0,2020.0
0,0.0,0.0,769642.0,2020.0
0,0.0,0.0,410465.0,2017.0
6,0.0672,0.942,319459.0,2008.0
1,0.0379,0.873,669695.0,2020.0
1,0.6403,0.882,169030.0,1997.0
2,0.1191,0.927,858314.0,2020.0
0,0.0,0.0,762324.0,2020.0
3,0.188,0.91,524286.0,2017.0
2,0.3226,0.931,420835.0,2014.0
0,0.0,0.0,539736.0,2018.0
0,0.0,0.0,486910.0,2019.0
0,0.0,0.0,738162.0,2020.0
2,0.0473,0.905,483691.0,2016.0
0,0.0,0.0,794452.0,2020.0
0,0.0,0.0,125143.0,1985.0
3,0.1481,0.892,185406.0,1971.0
2,0.11,0.897,33769.0,1972.0
4,0.0843,0.894,941723.0,2018.0
0,0.0,0.0,736899.0,2020.0
1,0.0062,0.872,96271.0,2010.0
0,0.0,0.0,83818.0,1981.0
1,0.093,0.826,59389.0,2003.0
5,0.1604,0.943,591388.0,2019.0
0,0.0,0.0,729613.0,2020.0
1,0.0191,0.909,36903.0,1999.0
1,0.0932,0.838,444325.0,1993.0
6,0.1556,0.893,158868.0,1963.0
3,0.0654,0.929,382012.0,2003.0
1,0.1905,0.85,875425.0,2021.0
0,0.0,0.0,611596.0,2019.0
1,0.031,0.901,56814.0,1991.0
0,0.0,0.0,680369.0,2020.0
0,0.0,0.0,224756.0,1984.0
1,0.0478,0.914,353166.0,2015.0
1,0.0078,0.659,416303.0,1979.0
1,0.0205,0.74,739343.0,2020.0
0,0.0,0.0,809379.0,2021.0
26,0.0532,0.875,331326.0,2014.0
1,0.0526,0.688,814103.0,2015.0
0,0.0,0.0,994439.0,2020.0
1,0.0292,0.868,28879.0,1962.0
3,0.0518,0.813,545497.0,2016.0
10,0.0588,0.913,278332.0,1992.0
0,0.0,0.0,774132.0,2020.0
1,0.0108,0.918,525050.0,2018.0
0,0.0,0.0,235796.0,1954.0
0,0.0,0.0,996315.0,2022.0
2,0.0099,0.873,717056.0,2020.0
2,0.0334,0.854,770165.0,2020.0
0,0.0,0.0,662044.0,2020.0
1,0.0134,0.938,754785.0,2020.0
3,0.1462,0.946,152357.0,2009.0
0,0.0,0.0,464212.0,2015.0
1,0.0532,0.916,657611.0,2019.0
1,0.1444,0.73,484779.0,2017.0
0,0.0,0.0,657386.0,2020.0
2,0.0179,0.91,925931.0,2019.0
2,0.4438,0.903,62926.0,1970.0
0,0.0,0.0,104108.0,2008.0
3,0.0637,0.894,812612.0,2019.0
0,0.0,0.0,225982.0,2008.0
2,0.1536,0.911,126022.0,1992.0
1,0.705,0.776,928345.0,1972.0
1,0.0057,0.714,65163.0,2010.0
3,0.0252,0.819,317168.0,1976.0
1,0.1091,0.902,868265.0,2019.0
2,0.0831,0.925,439943.0,2014.0
0,0.0,0.0,917347.0,2019.0
1,0.2168,0.756,648668.0,2019.0
0,0.0,0.0,5675.0,1997.0
0,0.0,0.0,27677.0,2000.0
3,0.0678,0.919,141222.0,1976.0
2,0.0564,0.92,516665.0,2018.0
2,0.0092,0.886,49090.0,2009.0
0,0.0,0.0,994143.0,2022.0
1,0.0142,0.909,599973.0,2019.0
0,0.0,0.0,574466.0,2018.0
4,0.0705,0.906,482335.0,1989.0
0,0.0,0.0,236893.0,2013.0
0,0.0,0.0,648768.0,2019.0
3,0.1737,0.9,108798.0,1969.0
4,0.147,0.879,554984.0,2018.0
0,0.0,0.0,592530.0,2019.0
0,0.0,0.0,963062.0,2022.0
0,0.0,0.0,546623.0,2018.0
0,0.0,0.0,770951.0,2018.0
3,0.0811,0.896,381654.0,2013.0
0,0.0,0.0,421212.0,1986.0
0,0.0,0.0,96148.0,1969.0
0,0.0,0.0,102762.0,2006.0
0,0.0,0.0,353127.0,1990.0
2,0.1748,0.915,449854.0,2012.0
1,0.0026,0.733,450971.0,2010.0
0,0.0,0.0,481950.0,2013.0
8,0.3193,0.921,587039.0,2018.0
7,0.0621,0.931,534601.0,2018.0
0,0.0,0.0,722032.0,2018.0
1,0.1966,0.876,644452.0,2018.0
0,0.0,0.0,477116.0,1988.0
0,0.0,0.0,268421.0,2013.0
0,0.0,0.0,757855.0,2018.0
1,0.0036,0.795,158043.0,1978.0
5,0.0532,0.902,91433.0,2002.0
1,0.0794,0.882,386219.0,2014.0
1,0.0779,0.936,524138.0,2018.0
0,0.0,0.0,510969.0,2018.0
0,0.0,0.0,627540.0,2018.0
1,0.057,0.754,875137.0,2018.0
0,0.0,0.0,872728.0,2018.0
3,0.26,0.891,69362.0,2003.0
0,0.0,0.0,349193.0,2017.0
0,0.0,0.0,334748.0,2015.0
2,0.0746,0.931,40253.0,1984.0
1,0.1576,0.849,173080.0,1987.0
1,0.0358,0.861,523333.0,2018.0
0,0.0,0.0,477813.0,2017.0
12,0.1742,0.91,619043.0,2017.0
1,0.0886,0.931,648229.0,2017.0
4,0.088,0.886,673268.0,2018.0
0,0.0,0.0,984422.0,2002.0
2,0.1458,0.907,990419.0,2022.0
2,0.019,0.919,220287.0,2013.0
0,0.0,0.0,477045.0,2017.0
1,0.4676,0.95,290256.0,1988.0
1,0.3652,0.927,903852.0,1996.0
4,0.5001,0.919,624743.0,2003.0
6,0.0845,0.9,480525.0,2017.0
1,0.0016,0.635,549518.0,2017.0
2,0.1991,0.817,499735.0,1999.0
1,0.0127,0.902,149630.0,1970.0
1,0.1085,0.85,671786.0,2017.0
0,0.0,0.0,783088.0,2017.0
1,0.0066,0.83,787460.0,2017.0
0,0.0,0.0,455460.0,2017.0
1,0.2275,0.712,10175.0,2004.0
4,0.3299,0.907,999349.0,2022.0
0,0.0,0.0,77858.0,2011.0
0,0.0,0.0,398470.0,2016.0
1,0.6121,0.91,734878.0,2016.0
0,0.0,0.0,590253.0,2016.0
0,0.0,0.0,731491.0,2016.0
1,0.0097,0.658,27878.0,1995.0
0,0.0,0.0,788470.0,2016.0
1,0.0053,0.789,488779.0,2016.0
1,0.0011,0.715,85681.0,1972.0
0,0.0,0.0,188828.0,2005.0
3,0.0658,0.861,27410.0,2004.0
1,0.277,0.925,979347.0,2016.0
1,0.0301,0.895,83282.0,1985.0
0,0.0,0.0,199330.0,2014.0
0,0.0,0.0,855409.0,2015.0
10,0.06,0.919,406118.0,2016.0
1,0.031,0.888,97306.0,1967.0
2,0.0784,0.883,356053.0,1990.0
3,0.0061,0.833,378890.0,2014.0
1,0.5745,0.891,982960.0,2015.0
4,0.0479,0.906,48803.0,1985.0
2,0.0624,0.925,48618.0,1977.0
0,0.0,0.0,489122.0,2014.0
1,0.0458,0.929,442012.0,2014.0
0,0.0,0.0,529509.0,2014.0
6,0.0115,0.862,552864.0,2014.0
0,0.0,0.0,739133.0,2014.0
1,0.1214,0.843,458071.0,2014.0
0,0.0,0.0,749527.0,2021.0
1,0.0205,0.805,235853.0,2013.0
0,0.0,0.0,1009103.0,2022.0
1,0.3057,0.904,294616.0,2013.0
3,0.0073,0.888,647357.0,2013.0
2,0.0791,0.903,781004.0,2014.0
2,0.1639,0.926,471201.0,1979.0
0,0.0,0.0,479369.0,2017.0
0,0.0,0.0,803138.0,2012.0
0,0.0,0.0,767327.0,2013.0
0,0.0,0.0,124668.0,1993.0
0,0.0,0.0,854341.0,2013.0
1,0.1575,0.855,276916.0,2011.0
2,0.0175,0.739,323508.0,2010.0
1,0.0097,0.902,377150.0,2016.0
2,0.0414,0.895,233842.0,2013.0
0,0.0,0.0,397658.0,2011.0
1,0.002,0.686,969412.0,2013.0
1,0.0144,0.902,447455.0,2011.0
0,0.0,0.0,930802.0,2012.0
3,0.012,0.913,568281.0,2012.0
0,0.0,0.0,829409.0,2011.0
11,0.0707,0.907,565608.0,2010.0
0,0.0,0.0,103512.0,2009.0
0,0.0,0.0,122742.0,2006.0
1,0.0878,0.911,334245.0,2007.0
0,0.0,0.0,330990.0,2005.0
1,0.6412,0.791,224997.0,2012.0
0,0.0,0.0,587595.0,2009.0
1,0.1221,0.729,362262.0,2015.0
0,0.0,0.0,703050.0,2010.0
1,0.0171,0.634,451144.0,2008.0
0,0.0,0.0,664483.0,2012.0
1,0.5612,0.878,212043.0,2010.0
3,0.1443,0.865,457010.0,2007.0
0,0.0,0.0,624764.0,2009.0
2,0.0133,0.833,505770.0,2009.0
3,0.0887,0.937,367080.0,2007.0
0,0.0,0.0,597338.0,2006.0
2,0.0291,0.889,456641.0,1955.0
3,0.1993,0.914,787707.0,2007.0
1,0.0818,0.899,572193.0,2005.0
4,0.2533,0.913,530571.0,2005.0
3,0.0293,0.908,816606.0,2007.0
10,0.0446,0.903,451908.0,1997.0
3,0.0715,0.897,526427.0,2006.0
2,0.0652,0.92,483386.0,1967.0
0,0.0,0.0,438013.0,2004.0
1,0.0262,0.897,241047.0,2013.0
2,0.0366,0.925,321699.0,1962.0
0,0.0,0.0,465684.0,2002.0
1,0.0055,0.753,577849.0,1968.0
0,0.0,0.0,476839.0,1964.0
1,0.0623,0.878,482056.0,2002.0
1,0.058,0.902,993517.0,2006.0
1,0.2586,0.903,227858.0,2003.0
0,0.0,0.0,492924.0,1997.0
3,0.1698,0.928,482542.0,1964.0
3,0.3355,0.895,496587.0,1999.0
0,0.0,0.0,459898.0,2003.0
