id,axis,title,year,register
753571,0.017119482,The Boulet Brothers' Dragula: Resurrection,2020,decorative
29057,0.029702097,Monster from the Ocean Floor,1954,ornate
28269,0.011790216,The Mighty Gorga,1969,standard
926092,0.015755877,Death Cast,2021,decorative
860022,-0.0071647614,Breakdown,2020,minimal
488781,0.046800092,Monster Girls,2015,ornate
78453,0.011042863,The House That Drips Blood on Alex,2010,standard
982151,0.018415838,Lucifer's Night,2014,decorative
787468,-0.01765804,Break Room Chatter,2015,minimal
203013,0.014122292,Witchcraft XII: In the Lair of the Serpent,2004,standard
661665,-0.0070471764,The After Party,2016,minimal
799959,0.0076055527,Prying Eyes,2011,standard
455499,0.003528744,Flesh of the Void,2017,clean
583946,-0.022641435,Through the Night,2010,minimal
461784,-0.006720841,Smile for the Camera,2005,minimal
186324,0.010351121,Morris County,2009,standard
96125,0.015114754,Vegas Vampires,2003,decorative
541062,0.010271788,Fear The Forest,2009,standard
854640,0.012794942,Bundy Manor,2022,standard
880398,0.0020978153,Mina,2008,clean
401391,-0.013040423,Tin & Tina,2013,minimal
753455,-0.01983364,Video Night,2010,minimal
87716,0.025657147,The Monster of Phantom Lake,2006,ornate
212016,0.02077134,Screaming for Sanity: Truth or Dare 3,1998,decorative
483934,0.011651263,Eyes to Heaven,2000,standard
370381,0.004686162,Bullets for the Dead,2015,clean
605587,0.015113473,Buzz Saw,2005,decorative
329711,0.004912734,The Devil's Mistress,1965,clean
106137,-0.007737428,Strike of the Tortured Angels,1982,minimal
461172,0.0030486882,The Hospice,1987,clean
205210,0.009005964,Petrified,2006,standard
295900,-0.007226959,The Unknown,1964,minimal
952054,0.022064239,Anal Paprika 3: Menage-A-Death,2001,decorative
203021,0.03480448,Witchcraft IV: The Virgin Heart,1992,ornate
1013970,0.020956904,The Flowers of Fear,1972,decorative
256795,0.021746188,Perawan Malam,1988,decorative
689479,0.023936555,Scare Me,2020,decorative
759955,0.0024526417,Woe,2020,clean
121143,0.015220746,A Taste of Blood,1967,decorative
343658,0.0071356,Territorial Behavior,2015,standard
596696,0.035670012,Bride of the Head of the Family,2020,ornate
56608,0.0015290529,Darkness Falls,1999,clean
179672,0.02996996,Atomic Brain Invasion,2010,ornate
1009140,0.049465567,Black Butterflies,2022,ornate
332279,0.029740453,House of Horrors: Gates of Hell,2012,ornate
463496,0.006991893,The Dark Mile,2017,standard
110404,0.022818446,Sweet Kill,1972,decorative
128584,0.010397539,Borderline Cult,2007,standard
853178,0.010476798,The Leech,2022,standard
212054,0.00794287,Psyclops,2002,standard
636908,0.008574426,Knifecorp,2021,standard
586166,0.015490472,Outpost Earth,2019,decorative
27762,0.05207172,Skull Heads,2009,ornate
28274,0.040933907,Vampire Junction,2001,ornate
608509,0.02478686,Handy Dandy,2019,ornate
145103,0.0138500035,Dogman,2012,standard
314421,0.002605036,Identity Theft,2009,clean
29942,-0.00064632297,Stone Cold Dead,1979,clean
336497,0.026892021,T is for Turbo,2011,ornate
726953,0.048278064,Return To Splatter Farm,2020,ornate
230907,0.0018241107,Dead in the Water,2006,clean
448093,0.01577285,Pinwheel,2017,decorative
608168,0.01608494,This Is Our Home,2019,decorative
757981,-0.0022544116,The Whittler,2020,clean
405790,0.010563999,Voodoo Rising,2016,standard
298966,0.013442397,Pickaxe,2014,standard
191644,0.036337763,The Corpse Grinders 3,2013,ornate
55074,0.006313637,The Legend of Sorrow Creek,2007,standard
103974,0.014189124,Engine Trouble,2002,standard
249044,0.01625532,San Franpsycho,2006,decorative
160203,0.028402984,Traces Of Death IV,1996,ornate
499141,0.02730526,Unlisted Owner,2014,ornate
1018026,-0.017460704,The Housesitters,2022,minimal
91110,0.0059023798,Death Wish Club,1984,standard
515995,-0.014990047,Disgruntled Employee,2012,minimal
759373,-0.01253742,The Lost Vlog of Ruby Real,2020,minimal
29902,0.029327333,Little Devils: The Birth,1993,ornate
29607,0.018779308,Miami Golem,1985,decorative
591180,0.010738894,Incident at Montauk,2019,standard
287715,0.038864076,Survival,2013,ornate
641926,0.013933152,Puppet Killer,2019,standard
87369,0.011832163,Devil's Express,1976,standard
81914,0.008064717,Sleepwalker,2011,standard
971420,0.01446414,7 Minutes in Hell,2022,decorative
758506,0.017250016,Last of the Grads,2021,decorative
293553,0.01173684,Bloody Knuckles,2014,standard
27499,0.027136996,Death Mask,1998,ornate
135197,0.032790422,The Serpent of Death,1990,ornate
53661,0.00033329427,Bikini Party Massacre,2002,clean
945610,0.024398074,Amityville in Space,2022,ornate
73316,0.0156086385,Darklands,1996,decorative
473465,-0.014639378,Last Ones Out,2016,minimal
90059,0.007430762,Terror in the Swamp,1985,standard
94548,0.021170586,The Capture of Bigfoot,1979,decorative
41030,0.0008021742,The Snow Creature,1954,clean
192987,-0.0033410639,Mongrel,1982,clean
591126,-0.012875125,Election Night,2021,minimal
144351,0.010234311,Ghost Fever,1987,standard
286371,-0.0059985816,Feed the Gods,2014,minimal
446463,0.018066764,Dear Diary,1989,decorative
1014574,0.00851354,Drawn Into the Night,2022,standard
112812,0.020206288,The Man with Two Heads,1972,decorative
196916,-0.0012725294,The 7,2006,clean
100314,0.013307214,Nightmare,2007,standard
146852,0.02432467,The Brain,1962,ornate
112529,-0.0030675083,Monstrosity,1987,clean
505236,-0.00069078803,Hens Night,2018,clean
797764,0.0154976845,The Canyonlands,2021,decorative
656793,0.012409478,Killer Raccoons 2: Dark Christmas in the Dark,2019,standard
970836,0.0040455163,The Amityville Quilt Store,2022,clean
886608,-0.008546859,They Came from the Attic,2022,minimal
89400,0.012991935,The Vulture,1966,standard
69121,0.0026229024,Magdalena's Brain,2006,clean
124536,0.0010485649,Night Vision,1987,clean
220778,0.0030062497,The Coroner,1999,clean
153072,-0.015451506,Dream House,1998,minimal
952302,0.00040319562,Bad Ben: Eulogy,2022,clean
85190,-0.0038172156,No Place to Hide,1981,clean
29118,0.01510185,Psycho a Go-Go,1965,decorative
286805,0.022212282,Dark Dungeons,2014,decorative
705416,0.015552625,Little Willy,2020,decorative
205795,0.0173451,Through the Fire,1988,decorative
130421,0.008332863,Hanukkah,2019,standard
143109,-0.0012443364,The Forbidden,1978,clean
486578,0.0039693117,Hope,2017,clean
614630,0.030775398,Cult Girls,2019,ornate
642886,0.030680493,Nefarious,2019,ornate
566644,0.025182948,Kiss My Ashes,2018,ornate
249372,0.016342342,Crystal Force,1990,decorative
264246,0.030766666,The Night of the Beast,1988,ornate
237862,0.017208993,Murder University,2012,decorative
405387,-0.0012157857,She Was So Pretty,2016,clean
566643,0.014638245,Scariest Night of Your Life,2018,decorative
81466,0.04260388,The Oracle,1985,ornate
87269,-0.0010183901,Rule of Three,2008,clean
105432,0.020193487,The Skin Under the Claws,1975,decorative
50959,0.04243292,Death Curse of Tartu,1966,ornate
533137,0.001197502,Armenian Haunting,2018,clean
580414,-0.0021543205,The Getaway,2017,clean
29217,0.02271673,Sigma Die!,2007,decorative
298009,0.004662961,Iron Wolf,2014,clean
47515,-0.01212886,Four Boxes,2009,minimal
992669,-0.01642631,VISITOR,2022,minimal
160202,0.010805935,Traces Of Death III,1995,standard
275328,0.033214837,Beverly Hills Bodysnatchers,1989,ornate
547392,-0.0036253333,Dead Island,2010,clean
29166,0.023974061,Deadly Inheritance,1968,decorative
339443,0.040068984,Herschell Gordon Lewis' BloodMania,2017,ornate
364092,0.0059738904,Conventional,2015,standard
201178,0.025519595,Dark Confessions,1998,ornate
85003,0.0011184216,The Deadly Intruder,1985,clean
271315,0.027847141,Mushrooms,1995,ornate
480715,0.010091022,Invasion on Chestnut Ridge,2017,standard
55073,-0.0034007132,Destined to be Ingested,2008,clean
127284,-0.028169453,Bad Behaviour,2010,minimal
916930,-0.013944149,The Taking of Jordan (All American Boy),2022,minimal
216683,0.021830156,Dr. Hackenstein,1989,decorative
326847,-0.01340507,The Writers,2011,minimal
481072,0.010845289,Impossible Horror,2017,standard
549703,-0.011752397,Girls Just Wanna Have Blood,2020,minimal
259633,0.025968432,Dr Jekyll and Mr Hyde,1980,ornate
32852,0.038785607,CrossBones,2005,ornate
95480,0.01380375,"Flesh, TX",2009,standard
171282,0.013758048,The Ladies of the House,2015,standard
276292,0.011630803,Desert of Blood,2008,standard
485217,0.01146093,The Follower,2017,standard
551908,-0.015529722,The Box,2018,minimal
716387,0.029665992,Bhoot Pori,2022,ornate
139748,0.030141309,The Christmas Season Massacre,2001,ornate
1020236,0.007198572,Forest Halloween,2022,standard
295388,0.03699471,Rome Against Rome,1964,ornate
718146,-0.0012240112,Rucker,2022,clean
115282,0.010105267,Shower of Blood,2004,standard
967228,-0.0002629757,Let Me Go (The Right Way),2022,clean
27481,0.0037896931,Dance of the Damned,1988,clean
735744,-0.025777668,No Way Out,2021,minimal
398887,0.016098708,Vampire Obsession,2002,decorative
307023,0.025682911,The Shoot,2014,ornate
246236,0.016796723,Computer Hearts,2014,decorative
914228,-0.008128613,Intervention,2021,minimal
138900,-0.00035579503,Bloodbath in Psycho Town,1989,clean
807278,0.024162173,The Boonies,2021,decorative
265472,0.007192552,Terrifying Tales,1989,standard
488888,-0.0052158535,The Last Hope,2017,minimal
536404,-0.00335972,Wolf,2018,clean
551982,-7.124245e-05,Eyes of the Dead,2015,clean
844295,0.017124176,Behemoth,2021,decorative
29555,0.026378125,Demon Warrior,1988,ornate
55691,0.014275402,Tomboys,2009,decorative
413708,0.022684902,Häxan: Witchcraft Through The Ages,1968,decorative
445759,0.020344198,Tartarus,2005,decorative
730890,-0.00062429905,Cruiser,2016,clean
30831,0.012587905,The Beauties and the Beast,1974,standard
382755,-0.0070495307,Vampires,1986,minimal
215355,0.035840243,Feeding the Masses,2004,ornate
54124,0.011945039,Satan's Children,1975,standard
491043,0.00953719,Bear Creek,2017,standard
548710,-0.009552792,The Confession,2017,minimal
955692,0.0077082515,Curse Of The Re-Animator,2022,standard
981289,0.004629016,Puppet Family: The No Button!,2022,clean
791394,0.0058526993,Synonymous With,2021,standard
950975,0.025218546,Bigfoot vs Krampus,2021,ornate
861523,0.031810656,House Monster,2020,ornate
190068,0.0038201362,The Passing,1983,clean
471501,-0.011843041,The Nurse,2017,minimal
619430,0.020960689,Devilish Tales,2019,decorative
95567,0.03495261,The Monster of Camp Sunshine or How I Learned to Stop Worrying and Love Nature,1964,ornate
362844,0.011011362,Survivor,1999,standard
27255,-0.010743633,From a Place of Darkness,2008,minimal
68503,0.00021064281,Paris by Night of the Living Dead,2009,clean
109086,0.012410969,Cold Light of Day,1989,standard
110976,-0.006350279,Necromancer,1988,minimal
30754,0.017179817,Nightmare in Blood,1978,decorative
201870,-0.0019128025,Fatal Exposure,1989,clean
775483,0.013965547,Children of Camp Blood,2020,standard
275209,0.032781184,Monster From Bikini Beach,2008,ornate
340452,0.017496511,Zombie Cats from Mars,2015,decorative
826933,0.0014741719,Winifred Meeks,2021,clean
835746,0.011629432,There's Something in the Shadows,2021,standard
39322,0.012480795,Dark Nature,2010,standard
481379,0.029959649,The Candlelight Murders,2008,ornate
97553,0.018114164,Corpse Eaters,1974,decorative
64980,0.02887839,Tamami: The Baby's Curse,2008,ornate
88381,0.024372458,Devil's Dynamite,1987,ornate
408538,0.00044173002,The Careful Massacre of the Bourgeoisie,2016,clean
323485,0.008007556,New Blood Rising,2014,standard
500985,-0.008146614,Case#13,2014,minimal
723186,0.017639041,Dracula,1999,decorative
359701,-5.00381e-05,Naciye,2015,clean
407284,0.029110506,Brides to Be,2016,ornate
575924,-0.015774071,The Acid Sorcerer,2017,minimal
85197,0.018846989,Honeymoon Horror,1982,decorative
160410,0.008975446,Night of the Strangler,1972,standard
299540,0.024284884,DeGenerazione,1994,ornate
829035,-0.0019153655,Axeman at Cutters Creek,2021,clean
56090,0.017613009,Zombeer,2008,decorative
166752,-0.008780897,The Big Bad,2011,minimal
578744,0.020811781,The Moose Head Over the Mantel,2017,decorative
107872,0.02623865,Fugue,2011,ornate
349165,0.021102145,Biohazardous,2001,decorative
758292,0.010211065,Key Lime Voodoo,2020,standard
575466,0.000759393,The Hidebehind,2018,clean
859912,0.045124233,Autumn Road,2021,ornate
954659,0.010441437,Oma the Demonic,2022,standard
1002594,0.005968645,Killer Poop,2021,standard
76620,0.0042793155,Shattered Lives,2009,clean
251384,0.018310785,Dream a Little Evil,1990,decorative
504251,0.014428973,Celebrity Crush,2019,decorative
408464,0.027888894,Stormswept,1995,ornate
752444,-0.00026647747,The Silent Lay Steady,2020,clean
235798,0.032233685,Enter the Devil,1972,ornate
45101,0.029703423,Side Sho,2007,ornate
868757,-0.0035127401,The Last House on the Street,2021,clean
136468,0.008236721,Heavy Metal Massacre,1989,standard
968862,0.017176569,The Third Saturday in October,2022,decorative
812557,-0.0031549037,CONCEITITY,2022,clean
956618,-0.0024736673,"Stay Pretty, No Pity",2021,clean
451697,0.014439315,3 Hours till Dead,2017,decorative
898562,-0.01743482,The Emotion,2021,minimal
121620,0.0064355433,The Touch of Her Flesh,1967,standard
263309,0.009432435,Dead in the Water,2006,standard
513062,0.029922754,Unholy Night,2019,ornate
869710,0.0065689534,Beyond Paranormal,2021,standard
110163,-0.013028085,Things,1993,minimal
407460,-0.007037163,Deadly Punkettes,2014,minimal
173095,0.024231434,The Brides Wore Blood,1972,decorative
40877,-0.014982864,The Familiar,2009,minimal
967586,0.031647354,Vampirus,2022,ornate
348587,0.026707381,Fallen Soldiers,2015,ornate
553172,0.0071925074,Anonymous Zombie,2018,standard
29706,-0.00560759,Hunting Grounds,2008,minimal
137746,0.007904053,The Recovered,2008,standard
41038,0.028111637,The Hideous Sun Demon,1958,ornate
327363,0.015067577,Fungicide,2002,decorative
413766,0.046702415,Zombie Prom,2006,ornate
461059,-0.019028261,Reel,2015,minimal
929118,0.002159506,Bad Girl Boogey,2022,clean
1017380,-0.023209125,Feel My Fright,2022,minimal
1022634,-0.0020536482,The Calling,2021,clean
30729,0.038272858,Mari-Cookie and the Killer Tarantula,1998,ornate
210587,-0.0027794987,Yellow,2013,clean
316113,-0.005245596,The Eve,2015,minimal
456253,0.008977324,The Fisherman,2015,standard
464772,0.0008853078,Indiana,2017,clean
456543,0.007137254,The Mime,2015,standard
80290,0.003249526,Circulation,2008,clean
108888,0.023083434,The Vault,2001,decorative
332464,0.01960589,Scream Machine,2015,decorative
491406,0.010717958,Blood Orange,2017,standard
46328,0.008849606,Gothic Vampires from Hell,2007,standard
71582,0.036476627,Abducted,1986,ornate
763531,0.0040075183,Meeting,2020,clean
747706,0.0112489015,Murder House,2018,standard
1029843,0.016529307,Guest Of The Woods,2022,decorative
89722,0.043074667,Visions of Suffering,2006,ornate
303702,-0.014169231,Kill That Bitch,2014,minimal
514538,0.01264064,Forest of the Dead,2007,standard
414204,0.024478063,Jack 'O' Slasher,2012,ornate
50427,0.0038901865,Bloodstained Romance,2009,clean
59220,-0.0034247637,Darkworld,2005,clean
970512,0.0058190674,9 Ways to Hell,2022,clean
253103,0.032044128,Scare Zone,2009,ornate
110175,0.0073292404,Twisted,1986,standard
700544,-0.018183291,Cry for the Bad Man,2019,minimal
628478,-0.00018921494,Beloved Beast,2019,clean
462300,0.021169096,Bonejangles,2017,decorative
147061,0.012991399,Dweller,2001,standard
218809,0.02742225,The Lumberjack of All Trades,2006,ornate
401106,0.015358135,Dark Woods,2003,decorative
957804,-0.0072417557,Dangerous Methods,2022,minimal
627132,-0.0141929835,Fade Into You,2012,minimal
122245,0.03394647,The Serpent Warriors,1985,ornate
681181,-0.017393887,Innocent Boy,2020,minimal
445680,-0.0025219172,Brainiac,2004,clean
58806,-0.0037145317,Dark Town,2004,clean
250417,0.012792885,Clay,2007,standard
934438,0.006436929,Sin Eater,2022,standard
54595,0.015126303,Chronicles of an Exorcism,2008,decorative
490353,0.024020344,Nf713,2009,decorative
1017469,0.031888276,Have Hold Take,2022,ornate
569367,-0.013806462,Night Shift,2018,minimal
645454,0.020683378,I Scream on the Beach!,2020,decorative
160305,0.008565813,Death Shock,1981,standard
30893,0.0035832822,Deviation,1971,clean
251365,0.00054104626,The Strangers,1998,clean
425628,-0.0062574595,Streamer,2016,minimal
88118,-0.00025841594,Sella Turcica,2010,clean
375238,-0.0020144582,Alien Valley,2012,clean
979967,0.014411688,Hi-Fear,2022,decorative
278682,0.004165858,The Addicted,2014,clean
567331,0.0023659468,The Killing House,2018,clean
39884,0.034837693,Scum of the Earth,1974,ornate
521595,0.016055197,By Hook or By Crook,1985,decorative
689478,0.021465197,Detroit Driller Killer,2020,decorative
489105,0.021695048,Transmutation: Deep Water Horizon,2016,decorative
97974,0.039430648,The Loch Ness Horror,1981,ornate
82173,0.012711912,Savage Vengeance,1993,standard
470757,0.03357032,Waxhouse Rock,2017,ornate
83618,0.02098146,Ceremony,1994,decorative
949569,0.03297749,The Leprechaun's Curse,2021,ornate
201712,0.01315327,The Milpitas Monster,1976,standard
297631,0.0027800202,Spark of Being,2010,clean
58668,0.008905053,Patient X,2009,standard
869016,0.013778716,The Carducci Talent Show,2021,standard
683803,-0.020214096,Reel 2,2020,minimal
3412,0.005190134,Return from Death: Frankenstein 2000,1991,clean
106855,0.047576502,Slash-In-The-Box,2011,ornate
135810,0.022181183,Hantu Air,2012,decorative
338172,0.018263608,Bloodsucka Jones,2014,decorative
306748,0.034707353,Gorgasm,1990,ornate
884093,0.0023448914,American Apocalypse,2021,clean
581107,0.006524116,The Mill,2008,standard
270880,0.02699992,Survive,2013,ornate
614167,-0.0068242103,The Dark Within,2020,minimal
76935,-0.01018849,Bloodlust,1992,minimal
125764,0.015230417,In The Winter Dark,1998,decorative
597889,0.042248398,Queen of Snakes,2019,ornate
841715,-0.0032716244,Halloween: The Death of Michael Myers,1996,clean
86685,0.0004995167,The Item,1999,clean
28514,0.022471488,Killers 2: The Beast,2002,decorative
771555,-0.014364794,Let's Not Meet in the Woods,2020,minimal
896163,0.030750215,Portal Runner,2021,ornate
584106,0.023449019,Creature from Cannibal Creek,2019,decorative
56560,-0.00065115094,Slave,2009,clean
681719,0.021456406,Sunset on the River Styx,2020,decorative
362333,0.0073768944,Rock n' Roll Cowboys,1988,standard
273856,-0.0088324845,Cruel Will,2013,minimal
325454,0.027496189,Odd Noggins,2000,ornate
945093,0.00022912025,Deep Hatred,2022,clean
105949,0.0225586,Fever Night: AKA Band of Satanic Outsiders,2009,decorative
447956,-0.017047241,Evil in Her,2017,minimal
1019692,-0.0016917884,Doll Fluids,2022,clean
178135,0.046620116,Dropping Evil,2012,ornate
106148,-0.00041812658,A Flat,2010,clean
65059,0.012719005,The Sex Killer,1967,standard
747376,0.010176927,Roommate Wanted,2020,standard
291367,0.0033631027,Listen,1996,clean
204577,0.020337999,Sharp Teeth,2006,decorative
85973,0.02707526,Eyes of the Werewolf,1999,ornate
139747,0.016832978,Satan Claus,1996,decorative
123313,0.025246024,Campfire Tales,1991,ornate
147851,0.012891278,Zomblies,2010,standard
144402,-0.009608775,The Ice House,1978,minimal
200872,0.026375309,Zombie Cheerleader Camp,2007,ornate
94910,-0.0010761023,Magnificat,2011,clean
291370,0.0011727065,Killervision,2014,clean
975129,0.02008757,Honeydew Sexdream,2022,decorative
455637,0.012063801,The Ghost Writer,1990,standard
41385,-0.013072789,Final Approach,1991,minimal
432713,-0.02382797,Murrain,1975,minimal
528271,0.02712506,South African Spook Hunter,2018,ornate
270442,0.032227457,Kingdom of the Vampire,2007,ornate
922443,0.019263297,Monster?,2021,decorative
568269,-0.0013705194,Ghost House: A Haunting,2018,clean
830794,-0.007505834,Open Your Eyes,2021,minimal
793794,-0.0010116845,Menantico Blues,2019,clean
100661,-0.0016208887,Terror Is a Man,1959,clean
213208,0.017238349,The House Where Death Lives,1981,decorative
148801,0.0025746226,Last Caress,2011,clean
651698,0.01766251,Zombie with a Shotgun,2019,decorative
124408,-0.0048766285,Laughing Dead,1998,minimal
136268,0.021821037,Incest Death Squad,2009,decorative
336908,0.010293409,The Worst Horror Movie Ever Made: The Re-Make,2008,standard
428402,0.005678579,Hot Tub Party Massacre,2016,clean
379394,0.018506259,Demon's Kiss,2002,decorative
306109,0.012011707,Horror House on Highway 6,2014,standard
579403,0.026844934,Moonshine Meat Market Mayhem,2016,ornate
84418,0.017522216,Asylum of Satan,1972,decorative
799655,-0.0122666955,Chromophobia,2020,minimal
670615,0.015082419,Altitude,2019,decorative
611645,0.018487409,Demons Inside Me,2019,decorative
552541,0.0027256012,Beyond the Valley of Belief Volume 2: Fritz on the Run,2018,clean
568667,0.021670043,The Good Exorcist,2018,decorative
448144,0.0058647245,Madness,2006,standard
330117,0.008820161,Zombie TV,2018,standard
740994,0.0114071965,The Girl with No Name,2017,standard
27479,0.04583752,Wedding Slashers,2006,ornate
875314,0.0067355633,Dark Web: Descent Into Hell,2021,standard
317657,0.0017353445,They Came from the Attic,2010,clean
489811,-0.007124543,Dying 2 Meet U,2012,minimal
58238,0.005050957,Forever Evil,1987,clean
543471,0.034741133,Monsterpiece Theatre Volume 1,2011,ornate
278961,0.013895363,In a Moment of Passion,1993,standard
998110,-0.0013928413,Lenore,2021,clean
353334,0.04327704,Chubbies,2014,ornate
769098,0.010489449,Dirty Fears,2020,standard
29390,0.030740261,Let's Kill Uncle,1966,ornate
422934,0.03528215,Stiff Odds,2004,ornate
104405,0.00783512,Call of the Hunter,2009,standard
968927,0.0038958788,Dawning,2022,clean
567898,0.02567181,Kill Teaser,2017,ornate
317030,0.022129864,Deadly Scavengers,2001,decorative
620495,0.016541049,Shevenge,2019,decorative
565515,0.005200118,Camp Twilight,2020,clean
258006,0.008989885,Hysteria,1997,standard
608797,0.0025804937,Vlog Worthy,2017,clean
803142,0.0069842786,The Haunting of Hythe House,2021,standard
427059,0.046717703,When Puppets and Dolls Attack!,2005,ornate
142711,-0.0013803244,South of Sanity,2012,clean
402577,0.032101557,666: Teen Warlock,2016,ornate
824877,0.028611228,Wowzers,2019,ornate
287784,0.010184556,A Dark Place Inside,2014,standard
944638,0.018936992,Viral,2022,decorative
730227,-0.01388374,Spiral,2019,minimal
469702,0.008149475,Project October,2012,standard
147272,0.004848182,Bunker of Blood,2011,clean
543582,-0.008707747,The Nothing,2020,minimal
729170,0.03402303,Bigfoot!,2020,ornate
94769,0.038406372,Romeo & Juliet vs. The Living Dead,2009,ornate
667824,0.036928654,Primitiva,2019,ornate
508827,0.0032227635,Summer's End: The Legend of Samhain,2002,clean
392405,0.013056368,The Coven,2002,standard
225715,0.014216393,Red Spirit Lake,1993,standard
127953,0.029775143,Haunts of the Very Rich,1972,ornate
337889,0.021589503,The Fall of the House of Usher,1979,decorative
55079,0.022658527,Sabbath,2008,decorative
741357,0.007344693,What Happens Next Will Scare You,2020,standard
691734,0.037602067,Easter Holocaust,2020,ornate
232789,0.024318114,The Legacy of Boggy Creek,2010,ornate
28647,0.015897512,The Spectre of Edgar Allan Poe,1974,decorative
578400,0.008509219,Hunter,2018,standard
651178,-0.0023363829,My Dinner With Chuck,2019,clean
459856,0.008567527,The Pink Egg,2017,standard
469917,0.031452477,Sodomaniac,2015,ornate
654546,-0.021287113,The Hunty: A Horror Short Film,2017,minimal
495212,0.04870048,Krampus,2015,ornate
305058,0.0032818615,Nothing Left,2012,clean
297059,0.025705785,Judge and Jury,1997,ornate
978158,0.027079314,Hell Nurse,2022,ornate
549893,0.00219509,Attack of the Tattie-Bogle,2017,clean
781326,0.022129461,Amityville in the Hood,2021,decorative
639538,-0.002788037,Pig,2019,clean
148773,0.025445566,The Age of Insects,1990,ornate
754588,0.01161927,Lone Wolf,2020,standard
108873,-4.760921e-05,Terminal Choice,1985,clean
225459,0.009198725,Viewer Discretion Advised,1998,standard
178272,0.0015759468,The Image,1969,clean
222465,0.022303373,A Zombie Invasion,2012,decorative
296438,0.023331523,The Morningside Monster,2014,decorative
473544,0.025033653,Vault of Horror I,1994,ornate
317232,0.018168062,Pizza Girl Massacre,2014,decorative
437978,0.0090058,The Omen,1995,standard
470615,0.024537265,Halloween Tales,2017,ornate
28087,0.044725016,Dr. Wong's Virtual Hell,1999,ornate
246337,0.0106107,Gator Green,2013,standard
41824,0.008826062,Transamerican Killer,2005,standard
289442,0.0021393,Closed Circuit Extreme,2012,clean
394196,-0.00785552,Sauna the Dead: A Fairy Tale,2016,minimal
479260,0.021272928,The Trail of Dracula,2013,decorative
495466,0.012617931,Bloody Drama,2017,standard
480803,0.01666966,Devil's Night,2017,decorative
27611,0.025562972,Deranged,1987,ornate
578602,-0.006400645,The Slit Mouthed Woman,2019,minimal
137355,0.010098234,Scream Queen,2002,standard
85418,0.020577654,Keramat,2012,decorative
227611,0.028086111,The Slasher,2000,ornate
740119,-0.010872424,Old MacDonald,2020,minimal
1022479,0.048549384,You're Melting!,2022,ornate
201252,0.024715126,Return of the Boogeyman,1994,ornate
489113,-0.00467059,Mindless,2014,minimal
116212,0.011376858,She Devil,1957,standard
244765,0.008660734,Vampire Sisters,2004,standard
529294,-0.00055384636,Eyes In The Hills,2018,clean
262872,0.004901752,Coyote,2010,clean
89143,0.01810287,In The Woods,1999,decorative
606446,-0.00125961,Ragmork,2019,clean
481562,0.010813892,The Dollhouse,2017,standard
851950,0.038508683,Big Cat Trail,2021,ornate
119175,-0.013404787,The Sky Has Fallen,2009,minimal
324453,0.0075072944,The Slashening,2015,standard
863848,0.00838232,Audition: Found Footage Film,2022,standard
925843,0.012589514,Jason Hates Selfies,2016,standard
205091,-0.005645454,The Yellow Wallpaper,1989,minimal
757838,-0.0042149574,The Darkness,2021,minimal
238384,-0.0061698705,Covenant,1985,minimal
687983,-0.016274825,The Truth,2020,minimal
68661,-0.001726672,Blood Creek,2006,clean
223178,-0.00016918778,Black Magic,1992,clean
262832,-0.019520387,Die Watching,1993,minimal
675256,0.014544725,ClownDoll,2020,decorative
377409,0.020361722,Killer!,1989,decorative
968949,-0.016554028,This Little Piggy,2022,minimal
652522,0.02132304,Children of the Full Moon,1980,decorative
297091,0.008386448,Simonland,1984,standard
27684,0.0100850165,The Alien Agenda: Endangered Species,1998,standard
679893,0.01341024,Psycho-Therapy,2019,standard
263911,-0.00082340837,Jugular,2014,clean
300902,0.0047029853,Deadly Revisions,2014,clean
201926,-0.0070243776,Puppy,2005,minimal
669906,0.011898056,Force to Fear,2020,standard
58676,0.0073779672,Villa Estrella,2009,standard
748225,0.0152627975,The Tales of Strango the Clown,2020,decorative
46970,0.014618009,The Mysterious Monsters,1976,decorative
570220,0.011113867,Atelophobia,2015,standard
255754,-0.0012761801,Dead Kansas,2012,clean
308421,0.01451844,Somebody's There,2013,decorative
270176,0.027510703,Go To Hell,1999,ornate
407931,0.005106494,The Halloween Kid,2012,clean
380575,0.002911657,The Tower,2008,clean
760540,-0.008684814,Mark of the Rougarou,2020,minimal
507700,0.0083222985,Uncle David 2,2018,standard
132346,0.032212913,Terrified,1963,ornate
67811,0.010082424,The Rift,2012,standard
626244,0.0052890778,As Human As Animal,2012,clean
637926,-0.032084465,The Missing,2019,minimal
976432,0.0006262362,The F13th Fan Film Mixtape,2019,clean
192367,0.019635782,The Halloween That Almost Wasn't,1979,decorative
92380,0.013478041,Please Don't Eat the Babies,1983,standard
386037,0.02022317,Cannibal Killer Clowns On Dope,2020,decorative
267909,0.0051212907,The Blue Eyes,2013,clean
273873,-0.006419167,Esperienza,2013,minimal
426502,0.04676038,Bloody Blacksmith,2016,ornate
837650,0.026955396,The Fuzzies,2021,ornate
267570,0.035142794,The Werewolf Reborn!,1998,ornate
695155,-0.0011975765,The Hill and the Hole,2020,clean
719072,-0.026866734,An Ideal Host,2020,minimal
459371,0.029304117,Young Goodman Brown,1993,ornate
564746,0.029908478,Cemetery Tales: A Tale of Two Sisters,2018,ornate
290415,-0.019928843,Paranormal Effect,2010,minimal
885192,0.043962017,Posies,2021,ornate
1026573,-0.02272509,Love Bethany,2022,minimal
