id,label,score,title,year,is_animal,is_creature
97317,uncertain,0.403,House of Shadows,1976,False,False
133989,none,0.535,Two Moons,2012,False,False
217085,uncertain,0.327,Night Slaves,1970,False,False
109442,uncertain,0.277,The Trick or Treaters,2016,False,False
772977,uncertain,0.221,A Larceny Christmas,2019,False,False
776944,skeleton,0.686,Dead by Midnight (Y2Kill),2022,False,True
748283,werewolf,0.733,Psycho Ape!,2020,False,True
34754,uncertain,0.208,The Unknown,2000,False,False
1014242,uncertain,0.437,Rhyme or Die,2021,False,False
27654,uncertain,0.257,Camp Fear,1991,False,False
825824,uncertain,0.498,The Midwife,2021,False,False
728907,skeleton,0.776,7 Sins,2020,False,True
770725,uncertain,0.436,Circle of Bones,2021,False,False
345352,none,0.554,The Orphan Plus Minus an Arm,2012,False,False
100463,uncertain,0.408,Black Cat Mansion,1958,False,False
27285,werewolf,0.557,Rise of the Dead,2007,False,True
18779,skeleton,0.575,Death on Demand,2008,False,True
101054,uncertain,0.471,Eat and Run,1987,False,False
549722,uncertain,0.301,Tales of Frankenstein,2018,False,False
989872,uncertain,0.375,Night Shift,2022,False,False
209182,uncertain,0.48,Zombie Brigade,1986,False,False
508388,uncertain,0.175,Rodentia,2022,False,False
35730,uncertain,0.324,Amateur Porn Star Killer 3: The Final Chapter,2009,False,False
30400,witch,0.941,The Erotic Witch Project III: Witchbabe,2001,False,True
39926,uncertain,0.265,Suicide,2001,False,False
644876,uncertain,0.192,The Mennonite of the Living Dead,2019,False,False
192125,uncertain,0.322,The Legend of Hillbilly John,1974,False,False
76621,werewolf,0.514,Southern Gothic,2007,False,True
787173,uncertain,0.179,Were,2017,False,False
236808,uncertain,0.329,Pizza 2: Villa,2013,False,False
214126,uncertain,0.299,Bigfoot,2006,False,False
450951,zombie,0.624,Uniform SurviGirl II,2008,False,True
165078,uncertain,0.243,Legend of Hell,2012,False,False
275897,uncertain,0.33,Fright Club,2006,False,False
474819,uncertain,0.274,Countrycide,2017,False,False
320803,none,0.533,Hum Kaun Hai,2004,False,False
70021,demon,0.707,Raiders of the Damned,2007,False,True
711629,uncertain,0.215,Maligno,1986,False,False
87877,uncertain,0.178,Deadwood Park,2007,False,False
90099,uncertain,0.406,"Gore-met, Zombie Chef from Hell",1986,False,False
53618,zombie,0.879,Deadlands: The Rising,2006,False,True
149744,masked_killer,0.601,Maniac Killer,1987,False,True
114619,uncertain,0.182,The Demons of Ludlow,1983,False,False
451581,uncertain,0.411,Avarice,2017,False,False
128598,uncertain,0.369,Left for Dead,2007,False,False
477810,uncertain,0.308,They Who Are Not Seen,2017,False,False
458971,ghost,0.799,Phantasmagoria of the Interior,2015,False,True
756523,uncertain,0.267,Stakeout,2020,False,False
105099,uncertain,0.418,Something Creeping in the Dark,1971,False,False
418405,zombie,0.513,Dead End,2010,False,True
589770,uncertain,0.269,Creep Nation,2019,False,False
428942,demon,0.618,Hunger of the Dead,2014,False,True
265085,uncertain,0.246,The Lashman,2014,False,False
445771,uncertain,0.489,Dead Shit,2007,False,False
73306,uncertain,0.239,Karaoke Terror,2003,False,False
335370,witch,0.633,La biblia negra,2002,False,True
511898,uncertain,0.47,The Crusader,2002,False,False
57085,uncertain,0.4,Artifacts,2007,False,False
131434,vampire,0.853,Un vampiro para dos,1965,False,True
113130,uncertain,0.274,Bridge to Nowhere,1986,False,False
129828,snake,0.569,Variola Vera,1982,True,True
595601,masked_killer,0.915,Darkness in Tenement 45,2020,False,True
264983,none,0.809,Men in White,2007,False,False
652757,uncertain,0.379,The Siren,2019,False,False
636674,ghost,0.785,Jesus,2019,False,True
74189,uncertain,0.272,Hobbs End,2002,False,False
912163,uncertain,0.165,The Terror of Terrace Street!,2022,False,False
188109,uncertain,0.336,100 Cries of Terror,1965,False,False
76856,uncertain,0.389,Nightmare,2005,False,False
1004645,uncertain,0.447,The Bride in the Box,2022,False,False
806322,none,0.895,Irul: Ghost Hotel,2021,False,False
403678,ghost,0.689,Troublesome Night 18,2003,False,True
936813,uncertain,0.326,Seven Deadly Tapes,2022,False,False
473574,none,0.574,Arwah Kuntilanak Duyung,2011,False,False
514973,uncertain,0.178,318,2012,False,False
801691,uncertain,0.268,Hellblazers,2022,False,False
228650,uncertain,0.326,Tahkhana,1986,False,False
105098,uncertain,0.493,The Man with Icy Eyes,1971,False,False
552540,uncertain,0.298,Beyond the Valley of Belief,2017,False,False
322148,uncertain,0.281,Caedes,2015,False,False
510522,uncertain,0.429,The Hunting Ground,2015,False,False
933140,clown,0.974,Clown Motel Vacancies 2: Daddy,2022,False,True
41302,uncertain,0.365,Zontar: The Thing from Venus,1967,False,False
76730,uncertain,0.417,A Vampire's Tale,2011,False,False
479488,uncertain,0.486,Splatter,2009,False,False
410221,uncertain,0.415,Dark Cove,2016,False,False
139004,witch,0.63,Sodium Babies,2009,False,True
492870,none,0.815,The Returning,2018,False,False
468696,uncertain,0.344,Suite 313,2017,False,False
456322,none,0.752,Cellular Boyfriend +,2012,False,False
50604,uncertain,0.211,Dark Woods,2010,False,False
136641,demon,0.868,Demon Keeper,1994,False,True
558774,uncertain,0.481,I Dare You to Open Your Eyes,2018,False,False
571939,masked_killer,0.732,Video Killer,2016,False,True
256054,uncertain,0.279,Oh My Ghost,2013,False,False
27538,uncertain,0.319,Red Lips,1995,False,False
76659,uncertain,0.386,Beautiful Swordswomen: Double Seppuku,1990,False,False
283323,uncertain,0.255,The Ridge,2005,False,False
97797,uncertain,0.284,Dead Daughters,2007,False,False
496553,uncertain,0.252,Kafan,1990,False,False
147925,snake,0.716,The Territory,1981,True,True
298742,demon,0.633,Dilim,2014,False,True
1017585,uncertain,0.372,Black Dragon,2022,False,False
206574,zombie,0.535,Unrated II: Scary as Hell,2011,False,True
210179,uncertain,0.417,Midnight 2,1993,False,False
172513,uncertain,0.219,Green Vinyl,2004,False,False
1025146,uncertain,0.475,The Fridge,2022,False,False
751251,none,0.5,The Omnipotence of Dreams,2017,False,False
4325,uncertain,0.404,Parapsycho: Spectrum of Fear,1975,False,False
436024,none,0.572,KFC,2017,False,False
314554,uncertain,0.273,Morir de miedo,1980,False,False
78169,uncertain,0.368,Masterblaster,1987,False,False
612294,uncertain,0.343,Abduction 101,2019,False,False
298547,uncertain,0.31,Exorcism,2003,False,False
45655,uncertain,0.263,For Sale by Owner,2006,False,False
141735,ghost,0.704,The Treasure of Abbot Thomas,1974,False,True
68824,uncertain,0.165,Goblet of Gore,1996,False,False
642087,clown,0.901,Crispy's Curse,2017,False,True
79075,zombie,0.691,BAGMAN Profession: Meurtrier,2004,False,True
919435,doll,0.692,The Horror of Social Studies,2021,False,True
336227,uncertain,0.377,Dragon Century,1988,False,False
76463,demon,0.83,Black Blooded Brides of Satan,2009,False,True
80676,witch,0.511,Olga's Girls,1964,False,True
92731,uncertain,0.291,Santo vs. The Riders of Terror,1970,False,False
462479,ghost,0.647,Lunatic Love,1994,False,True
630028,zombie,0.885,Ill: Final Contagium,2019,False,True
108780,uncertain,0.286,Mrs. Amworth,2007,False,False
646334,skeleton,0.569,The Shadow Zone,2016,False,True
220490,ghost,0.558,Her Cry: La Llorona Investigation,2013,False,True
219060,uncertain,0.438,Child Blood,2005,False,False
495322,uncertain,0.3,Hi5teria,2012,False,False
887556,none,0.784,Lifeless Love,2021,False,False
307156,uncertain,0.329,Alone,2013,False,False
354479,uncertain,0.312,The Phantom of the Opera,1983,False,False
271203,masked_killer,0.717,Slashers Gone Wild!,2006,False,True
315209,uncertain,0.456,Videoclub,2014,False,False
97311,uncertain,0.261,The Killer of Dolls,1975,False,False
961137,uncertain,0.389,Pumpkinhole,2022,False,False
853157,uncertain,0.202,Bring Out the Fear,2021,False,False
76732,ghost,0.692,Abnormal Activity,2010,False,True
322498,uncertain,0.452,Resurrection of the Butterfly,2007,False,False
461397,uncertain,0.397,Karen Black Like Me,1997,False,False
89736,skeleton,0.698,Honeymoon,1985,False,True
283834,uncertain,0.313,Tuck Me In,2014,False,False
544220,uncertain,0.452,Demona,2015,False,False
800627,uncertain,0.275,The Doll,2021,False,False
580690,masked_killer,0.561,Killer Campout,2005,False,True
537268,uncertain,0.441,Blood Curse,2022,False,False
423768,masked_killer,0.676,Mark of the Killer,1991,False,True
325517,uncertain,0.414,Midnight Hair,2014,False,False
642023,witch,0.582,The Theater Killer,1996,False,True
262751,uncertain,0.357,Night Of The Pumpkin,2010,False,False
884932,uncertain,0.267,La Linda Vingança,2021,False,False
356444,ghost,0.602,The Synthetic Man,2013,False,True
483790,uncertain,0.295,Apocalyptic Horror,2017,False,False
62916,uncertain,0.402,The Diabolical Axe,1965,False,False
53891,uncertain,0.22,Cheerleader Autopsy,2003,False,False
88380,uncertain,0.383,The Vampire Is Alive,1989,False,False
36003,zombie,0.689,"Danger! 50,000 Zombies",2004,False,True
848553,uncertain,0.497,The Bones,2021,False,False
143083,uncertain,0.379,Isolation,2011,False,False
274991,skeleton,0.504,Mister Designer,1988,False,True
139650,none,0.758,Hantu Gangster,2012,False,False
468447,skeleton,0.736,Good Business,2017,False,True
171930,uncertain,0.413,Death by Invitation,1971,False,False
1008392,uncertain,0.493,The Blackening,2022,False,False
969725,uncertain,0.494,The Creeping,2022,False,False
993818,uncertain,0.448,Aquilegia,2022,False,False
144113,uncertain,0.493,Number 13,2006,False,False
336237,uncertain,0.43,PROBE: The Zero Imperative,1994,False,False
811646,uncertain,0.305,Saltwater: The Battle for Ramree Island,2021,False,False
348545,ghost,0.65,Through The Shadow,2015,False,True
59363,uncertain,0.24,Stille Nacht II: Are We Still Married?,1992,False,False
220506,uncertain,0.224,Backwater,2013,False,False
59309,uncertain,0.305,Habitat,1997,False,False
549646,uncertain,0.27,Diggerz: Black Lung Rises,2019,False,False
593941,doll,0.883,Strange Tales From Appalachia,2017,False,True
138448,doll,0.636,Night Caller,1985,False,True
126597,uncertain,0.308,Down to the Cellar,1983,False,False
1016030,uncertain,0.394,Still Waters Run Deep,2022,False,False
115905,uncertain,0.25,Kaalo,2010,False,False
531724,none,0.709,Bio Raiders,2017,False,False
217903,uncertain,0.305,El virus del poder,1988,False,False
89720,uncertain,0.344,Kiss of the Tarantula,1976,False,False
46009,demon,0.55,Revelation,1999,False,True
993105,uncertain,0.263,Baby Fever,2022,False,False
86329,none,0.716,The S From Hell,2010,False,False
767276,masked_killer,0.605,Blood Pi,2020,False,True
141611,uncertain,0.192,Two Front Teeth,2006,False,False
254634,uncertain,0.421,The Chair,1988,False,False
155529,uncertain,0.429,Demon of Steel: Battle of the Great Demon Beasts,1987,False,False
84726,uncertain,0.492,Raging Angels,1995,False,False
147084,uncertain,0.316,The Aztec Mummy,1957,False,False
524104,uncertain,0.277,Toby Dammit,1969,False,False
750725,uncertain,0.401,Green Hat Diner,2020,False,False
877832,zombie,0.571,Pei Mama,2021,False,True
964825,uncertain,0.334,Family Dinner,2022,False,False
722709,uncertain,0.347,Backward Creep,2020,False,False
257501,uncertain,0.469,Shaolin vs. Vampire,1988,False,False
29878,uncertain,0.251,I Hate My Body,1974,False,False
28143,witch,0.899,Witchouse II: Blood Coven,1999,False,True
289920,snake,0.591,"Shake, Rattle & Roll",1984,True,True
301156,uncertain,0.484,Strawinsky and the Mysterious House,2012,False,False
35220,uncertain,0.276,Terror at Blood Fart Lake,2009,False,False
28129,uncertain,0.417,Mulva: Zombie Ass Kicker!,2001,False,False
145821,vampire,0.959,Blood of the Virgins,1967,False,True
110994,uncertain,0.287,The Tower,1993,False,False
835213,ghost,0.508,Blue,2018,False,True
492453,uncertain,0.406,Kakak,2015,False,False
34733,ghost,0.592,Long Distance,2005,False,True
263393,uncertain,0.274,After Darkness,1985,False,False
625213,uncertain,0.377,The Faceless Man,2019,False,False
1030962,none,0.837,Cikgu VS Hantu,2022,False,False
416482,masked_killer,0.757,Astro Zombies: M4 - Invaders from Cyberspace,2012,False,True
56428,uncertain,0.48,Beyond Bedlam,1994,False,False
89312,uncertain,0.342,Cost of Living,2011,False,False
84982,uncertain,0.292,Deadly Lessons,1983,False,False
785802,uncertain,0.358,That Cold Dead Look in Your Eyes,2021,False,False
714358,bird,0.673,The Making of The Battery,2014,True,True
835679,ghost,0.962,Blind Ghost,2021,False,True
28096,skeleton,0.862,Studio 666,2005,False,True
627515,uncertain,0.27,The Last Thanksgiving,2020,False,False
91006,uncertain,0.295,The Bare Wench Project 2: Scared Topless,2001,False,False
29808,uncertain,0.351,Haunting Fear,1990,False,False
484955,ghost,0.653,Trick AND Treat,2017,False,True
750143,uncertain,0.371,Honour Thy Mother,2019,False,False
28852,uncertain,0.358,Don't Wake the Dead,2008,False,False
263250,uncertain,0.38,The Apostles,2014,False,False
692436,uncertain,0.259,Darkness Waits,2020,False,False
85865,uncertain,0.282,Alien Factor 2: The Alien Rampage,2001,False,False
628637,demon,0.669,The Dark Days of Demetrius,2019,False,True
84983,uncertain,0.321,Disconnected,1984,False,False
356640,uncertain,0.256,Fight Like a Girl,2015,False,False
133907,uncertain,0.298,Teenage Monster,1958,False,False
281932,uncertain,0.362,ErOddity(s),2014,False,False
592207,uncertain,0.366,Locus of Control,2018,False,False
414710,uncertain,0.266,Nosferatu.com,2016,False,False
109473,demon,0.917,The Boy from Hell,1988,False,True
531159,uncertain,0.364,The Rejected,2019,False,False
121888,snake,0.652,Bloody Psycho,1989,True,True
270149,uncertain,0.317,Hana-Dama,2014,False,False
1019210,uncertain,0.341,The Screaming Sky,2022,False,False
284893,uncertain,0.2,The Orgies of Dr. Orloff,1967,False,False
27289,ghost,0.716,The Legend Trip,2006,False,True
660663,uncertain,0.444,Killer Camera Monsters,2020,False,False
468275,uncertain,0.389,Mahalle,2017,False,False
826649,uncertain,0.208,Cover Up,2016,False,False
757351,uncertain,0.436,Necroman,2019,False,False
200047,uncertain,0.465,Wake up and Die,2011,False,False
496434,ghost,0.784,Apocrypha,2011,False,True
358287,uncertain,0.294,Goosebumps: The Movie 2,2014,False,False
639086,vampire,0.966,The Education of a Vampire,2001,False,True
195471,uncertain,0.316,As Filhas do Fogo,1978,False,False
607693,none,0.754,Aruvam,2019,False,False
993049,uncertain,0.431,Dark Light,2021,False,False
869915,uncertain,0.283,His Name Was Jason,2021,False,False
53036,uncertain,0.353,Ghosts of Hanley House,1968,False,False
120194,uncertain,0.209,Childish Games,2012,False,False
372358,uncertain,0.228,The Dark Room,1982,False,False
1011984,uncertain,0.46,Ero Kowai Kaidan Vol 4: Curse,2010,False,False
52720,uncertain,0.333,Siren,2004,False,False
39906,masked_killer,0.572,Biotherapy,1986,False,True
362214,ghost,0.549,The Gas Man,2014,False,True
781635,masked_killer,0.61,CandyMan,2011,False,True
610442,uncertain,0.449,Underwood,2019,False,False
467320,witch,0.593,Heavenly Sin,2016,False,True
840538,ghost,0.732,Ghost Friend,2021,False,True
578188,uncertain,0.492,Kembalinya Nenek Gayung,2013,False,False
255928,demon,0.683,By The Devil's Hands,2009,False,True
433243,uncertain,0.257,The Mad Cold-Blooded Murder,1981,False,False
969081,uncertain,0.33,The Antique Shop,2022,False,False
570590,uncertain,0.322,Video Maut,2016,False,False
881555,uncertain,0.227,The Last Inn,2021,False,False
597193,uncertain,0.324,Shakespeare's Plan 12 from Outer Space,1996,False,False
392569,none,0.827,Aadupuliyattam,2016,False,False
848949,none,0.786,Jangan Takut: Kau Takut Aku Pun Takut,2021,False,False
128167,uncertain,0.336,The Record,2000,False,False
352734,uncertain,0.297,Binhi: The Seed,2015,False,False
48846,uncertain,0.327,The Sweet House of Horrors,1989,False,False
220618,uncertain,0.336,Fatal Images,1989,False,False
408391,uncertain,0.332,Legend,2011,False,False
81464,vampire,0.583,"Guru, the Mad Monk",1970,False,True
298171,uncertain,0.286,Strange Thing,2014,False,False
1023985,uncertain,0.405,Apricot,2022,False,False
407118,uncertain,0.476,The Outer Limits: The New Series - Time Travel and Infinity,2002,False,False
99110,demon,0.593,My Sweet Satan,1994,False,True
488017,skeleton,0.675,And the Bones Came Together,1973,False,True
27766,uncertain,0.271,Santa Claws,1996,False,False
120186,demon,0.618,Lovers of Devil's Island,1973,False,True
716283,uncertain,0.469,Crack House of the Dead,2021,False,False
608502,masked_killer,0.92,The Lurker,2019,False,True
468014,uncertain,0.276,Mythily Veendum Varunnu...,2017,False,False
255292,none,0.805,DV,2013,False,False
405178,uncertain,0.218,Dawn of the Deaf,2016,False,False
300817,uncertain,0.458,Graves & Bones,2014,False,False
776734,uncertain,0.479,Sea Monster,2020,False,False
318709,uncertain,0.463,Cerita Hantu Malaysia,2014,False,False
98308,uncertain,0.244,Teen Vamp,1988,False,False
1029657,uncertain,0.269,Hairsucker,2022,False,False
37776,zombie,0.556,Dead Fury,2008,False,True
388531,vampire,0.711,Mud Ghost,2013,False,True
114007,uncertain,0.27,Fangs of the Cobra,1977,False,False
759377,none,0.566,Desire Path,2020,False,False
928317,uncertain,0.227,The Eyes of the Panther,1989,False,False
483126,uncertain,0.296,Desperate Obsession,1995,False,False
441659,uncertain,0.227,Limbo,1999,False,False
116325,uncertain,0.343,Half Human: The Story of the Abominable Snowman,1958,False,False
215332,uncertain,0.208,Coons! Night of the Bandits of the Night,2005,False,False
88789,bird,0.729,Devil Hunter Yohko 5: Hell on Earth,1994,True,True
401383,uncertain,0.33,24 Hours with Lucia,2013,False,False
488604,uncertain,0.276,Crystal Eyes,2017,False,False
109320,uncertain,0.384,Blood Symbol,1991,False,False
336796,uncertain,0.185,Divine Changeling Enchantment,1988,False,False
30316,uncertain,0.239,Atrapados en el miedo,1985,False,False
623128,uncertain,0.345,Incesto en los Andes: La maldición de los jarjachas,2002,False,False
501287,uncertain,0.242,Emancipation,2011,False,False
332488,zombie,0.688,Zombie Resurrection,2014,False,True
119010,uncertain,0.45,"Sasquatch, the Legend of Bigfoot",1976,False,False
762598,uncertain,0.392,Halloween Night,2020,False,False
537712,uncertain,0.329,Femmes Fatales,2011,False,False
855997,zombie,0.973,Zombie Walk,2021,False,True
140129,uncertain,0.333,Museum Of Horror,1964,False,False
328724,uncertain,0.308,"Mónica, más allá de la muerte",2006,False,False
774463,uncertain,0.43,Desalmados en pena,1954,False,False
145998,skeleton,0.697,Reaper,2000,False,True
306000,uncertain,0.271,Head Games,1996,False,False
263152,uncertain,0.29,Street of Mirrors,1983,False,False
752100,uncertain,0.308,The Haunting at Death Valley Junction,2020,False,False
315273,uncertain,0.242,Miracle Baby,1982,False,False
901561,uncertain,0.354,Malencolía,2021,False,False
589102,zombie,0.761,Muse,2019,False,True
291625,masked_killer,0.66,Stalked,1994,False,True
224615,masked_killer,0.522,Blind Fear,1989,False,True
767720,uncertain,0.329,Carpathian Eagle,1980,False,False
733415,ghost,0.965,There’s No Such Thing as Ghosts?,2020,False,True
847802,uncertain,0.307,Red,2020,False,False
257306,uncertain,0.224,It's Not Good for a Man to Be Alone,1973,False,False
143780,uncertain,0.39,Not of This World,1991,False,False
323214,uncertain,0.311,Alexia,2013,False,False
191806,werewolf,0.542,Shriek of Terror,1991,False,True
460006,uncertain,0.334,Dark Water,2017,False,False
741382,none,0.806,His Mother,2020,False,False
52923,demon,0.532,Hell House,2008,False,True
337998,bird,0.953,The Nest of the Cuckoo Birds,1965,True,True
833639,uncertain,0.416,Halloween Jack O'Lantern,2019,False,False
98142,uncertain,0.44,Psychic,1992,False,False
3561,uncertain,0.382,Obscene Desire,1978,False,False
106048,uncertain,0.297,The Twelve Months of the Summer,1988,False,False
729565,zombie,0.583,The Tiller,2020,False,True
251124,masked_killer,0.611,Klown Kamp Massacre,2010,False,True
144909,uncertain,0.346,Charm,2013,False,False
965982,uncertain,0.167,Normal Porn for Normal People,2020,False,False
773797,uncertain,0.437,Cleanse,2020,False,False
474513,skeleton,0.619,Revelator,2017,False,True
820725,uncertain,0.292,The Fare,2018,False,False
308831,uncertain,0.476,They Returned,2015,False,False
406454,demon,0.891,Fury of the Demon,2016,False,True
29948,uncertain,0.265,Epitaph,1988,False,False
85153,uncertain,0.433,Contagion,1988,False,False
298091,uncertain,0.345,Scarewaves,2014,False,False
913415,none,0.65,Honeycomb,2022,False,False
28493,masked_killer,0.939,Sick-o-pathics,1996,False,True
950088,uncertain,0.371,LACED,2022,False,False
584134,demon,0.519,Death Whisper,2019,False,True
117028,zombie,0.64,Back from the Dead,1957,False,True
33565,zombie,0.597,Santau,2009,False,True
51774,zombie,0.876,Una de Zombis,2003,False,True
781342,uncertain,0.497,Creepypasta: Deathnet,2020,False,False
182307,uncertain,0.243,Plastic Tree,2003,False,False
663016,ghost,0.732,Paranóia,2019,False,True
409361,skeleton,0.828,Candiland,2016,False,True
514787,uncertain,0.243,At Stake: Vampire Solutions,2012,False,False
140056,uncertain,0.484,Heretic,2012,False,False
687496,uncertain,0.271,The 4bidden Fables,2014,False,False
669798,witch,0.504,Before the Night Is Over,2020,False,True
135354,uncertain,0.351,Porkchop 3D,2012,False,False
87302,giant_monster,0.605,Alien Space Avenger,1989,False,True
30317,vampire,0.955,Vampire at Midnight,1988,False,True
303005,uncertain,0.334,Fallen Angels,2007,False,False
727353,uncertain,0.173,I Cut Your Flesh,2020,False,False
874891,uncertain,0.224,The Family,2021,False,False
3163,uncertain,0.334,The Erotic Rites of Frankenstein,1973,False,False
653365,uncertain,0.469,TEDDY,2019,False,False
46365,vampire,0.749,An Erotic Vampire in Paris,2002,False,True
832716,uncertain,0.267,Tales of the Bizarre: 2006 Spring Special,2006,False,False
776610,uncertain,0.451,Bunker or Tales I Heard When the World Fell,2020,False,False
620251,giant_monster,0.616,Kamen Rider BiBiBi no Bibill Geiz,2019,False,True
459377,none,0.77,Echcharikkai,2018,False,False
639009,uncertain,0.427,Bad Weed,2019,False,False
1031649,skeleton,0.55,Attack of the flying monks,2022,False,True
70217,ghost,0.857,The Sylvian Experiments,2010,False,True
159031,uncertain,0.31,The Ladies Club,1986,False,False
643284,uncertain,0.387,Lured,2019,False,False
133172,uncertain,0.254,Revenge!,1971,False,False
153246,witch,0.568,The House by the Edge of the Lake,1979,False,True
745282,uncertain,0.279,Prey,2019,False,False
126008,uncertain,0.237,Aroused,1966,False,False
39805,demon,0.592,Psycho Ward,2007,False,True
336254,uncertain,0.423,Downtime,1995,False,False
980411,uncertain,0.305,The Case of: Dakota Moore,2022,False,False
603191,uncertain,0.3,The Virtues of Solitude,2019,False,False
606563,none,0.835,Zombie,2019,False,False
80657,uncertain,0.258,The Perfect Bride,1991,False,False
873787,uncertain,0.241,Dark Zone THirteen,2019,False,False
845061,uncertain,0.373,The Poltergeist Diaries,2021,False,False
193084,uncertain,0.433,The Drifter,1988,False,False
239211,uncertain,0.492,ORG,1979,False,False
199347,uncertain,0.394,Pulse Pounders,1988,False,False
811549,none,0.637,Chathur Mukham,2021,False,False
86810,uncertain,0.215,Last Screening,2011,False,False
794925,uncertain,0.26,Necropath,2018,False,False
104876,uncertain,0.286,The Bedevilled,1975,False,False
536631,uncertain,0.317,Tumbal: The Ritual,2018,False,False
69724,none,0.504,Son of Bambi Meets Godzilla,1999,False,False
542895,masked_killer,0.523,STALKER,2018,False,True
451141,uncertain,0.386,Pepeng Agimat,1999,False,False
84951,witch,0.735,Witchcraft II: The Temptress,1990,False,True
103217,uncertain,0.303,Midnight Movie Massacre,1988,False,False
124556,giant_monster,0.601,Project Nightmare,1987,False,True
537804,none,0.747,Pamana,2018,False,False
28114,uncertain,0.347,Hybrid,1997,False,False
297120,uncertain,0.387,Z,2014,False,False
513147,none,0.514,Pie,2018,False,False
383033,uncertain,0.392,Honto ni Atta! Noroi No Video Vol.57,2014,False,False
281044,uncertain,0.261,Sundelbolong,1981,False,False
513741,uncertain,0.266,Octagon,2018,False,False
642966,uncertain,0.371,The Ghost House,2018,False,False
786966,uncertain,0.339,The Proposal,2018,False,False
404711,uncertain,0.471,Dhilluku Dhuddu,2016,False,False
571413,uncertain,0.267,Bainne,2019,False,False
622890,uncertain,0.384,Binding Souls,2019,False,False
900352,none,0.837,Hatch: Found Footage,2018,False,False
40967,demon,0.734,Severed,2002,False,True
490798,masked_killer,0.63,Lair,2017,False,True
113726,zombie,0.905,Ninja Zombies,2011,False,True
544761,none,0.629,Anthaku Minchi,2018,False,False
457471,none,0.53,Delusion,2016,False,False
426405,uncertain,0.206,Mondo Yakuza,2016,False,False
799953,uncertain,0.349,Laptop,2017,False,False
451624,uncertain,0.299,Hikiko-san vs. Kuchisake onna,2011,False,False
513508,uncertain,0.362,Bodies,2017,False,False
521891,zombie,0.576,Lost In Apocalypse,2018,False,True
918054,werewolf,0.554,Unveiling The Horse Demon,2017,False,True
830524,uncertain,0.233,Pretty Boy,2021,False,False
534506,none,0.947,Good Morning,2017,False,False
258492,uncertain,0.32,Vera,2003,False,False
532668,uncertain,0.469,The Next Kill,2018,False,False
463108,uncertain,0.248,E19 Virus,2017,False,False
55170,uncertain,0.258,Bloodshed,2005,False,False
354888,uncertain,0.337,CCTV,2015,False,False
58904,uncertain,0.312,Haunted Castle,2001,False,False
496151,masked_killer,0.532,The Cleaning Lady,2016,False,True
572430,uncertain,0.28,Hacksaw,2020,False,False
108839,uncertain,0.416,Headhunter: The Assessment Weekend,2010,False,False
919345,uncertain,0.275,Ring of Desire,2021,False,False
27482,uncertain,0.449,Burial of the Rats,1995,False,False
626930,uncertain,0.433,The Bad Girl,2015,False,False
728795,alien,0.577,They're Outside,2020,False,True
885025,uncertain,0.347,Poltergays: Pesadija en lo profundo del recto,2013,False,False
52840,uncertain,0.445,Chamber of Horrors,1966,False,False
479322,uncertain,0.324,Slaughtered Secretaries,1992,False,False
275088,uncertain,0.486,We Come In Pieces: The Rebirth of the Horror Anthology Film,2014,False,False
469036,uncertain,0.408,Vidar the Vampire,2017,False,False
571284,uncertain,0.341,A Ghost Story: Xiang Yun Temple,2017,False,False
753571,uncertain,0.373,The Boulet Brothers' Dragula: Resurrection,2020,False,False
563543,uncertain,0.224,Saikin Chouchou wa...,2014,False,False
463532,none,0.769,Raktharakshassu,2014,False,False
29057,alien,0.621,Monster from the Ocean Floor,1954,False,True
338224,uncertain,0.438,Folies meurtrières,1984,False,False
28269,werewolf,0.69,The Mighty Gorga,1969,False,True
135835,uncertain,0.305,The Invasion of the Dead,1973,False,False
926092,masked_killer,0.676,Death Cast,2021,False,True
860022,uncertain,0.387,Breakdown,2020,False,False
564876,none,0.721,Cellular Girlfriend +,2012,False,False
488781,zombie,0.834,Monster Girls,2015,False,True
40511,uncertain,0.474,At the End of the Spectra,2006,False,False
78453,uncertain,0.466,The House That Drips Blood on Alex,2010,False,False
55162,zombie,0.863,Damping Malam,2010,False,True
982151,uncertain,0.221,Lucifer's Night,2014,False,False
192573,uncertain,0.356,Zapatlela,1993,False,False
787468,uncertain,0.339,Break Room Chatter,2015,False,False
203013,witch,0.908,Witchcraft XII: In the Lair of the Serpent,2004,False,True
425835,uncertain,0.368,Dagim,2010,False,False
661665,uncertain,0.392,The After Party,2016,False,False
799959,uncertain,0.223,Prying Eyes,2011,False,False
237407,doll,0.664,Pocong Ngesot,2011,False,True
455499,uncertain,0.365,Flesh of the Void,2017,False,False
1025032,uncertain,0.215,Serial Comic No.1: Obsession,2010,False,False
583946,uncertain,0.357,Through the Night,2010,False,False
293433,uncertain,0.284,The Ugly Ghost,2014,False,False
502521,none,0.539,Guwapings Dos,1993,False,False
461784,none,0.58,Smile for the Camera,2005,False,False
186324,uncertain,0.297,Morris County,2009,False,False
96125,vampire,0.653,Vegas Vampires,2003,False,True
541062,zombie,0.522,Fear The Forest,2009,False,True
854640,uncertain,0.344,Bundy Manor,2022,False,False
880398,uncertain,0.466,Mina,2008,False,False
401391,masked_killer,0.731,Tin & Tina,2013,False,True
569533,uncertain,0.395,Hikiko's Tragedy,2013,False,False
178158,uncertain,0.256,Clash,1984,False,False
753455,ghost,0.556,Video Night,2010,False,True
