id,year,symmetry,neg_space,complexity,mass_y,mass_x,text_area,text_y,text_regions
505922,2014,0.8811,0.2922,0.1733,0.6267,0.4984,0.3169,0.5301,360
415661,2016,0.9351,0.4441,0.1428,0.5394,0.5105,0.2736,0.4276,529
558448,2018,0.8018,0.0784,0.1868,0.5206,0.4906,0.2352,0.501,211
128115,2004,0.9292,0.2592,0.12,0.5456,0.527,0.146,0.5035,217
87456,1988,0.8314,0.2236,0.1469,0.4912,0.4971,0.3966,0.5035,453
43084,2002,0.8547,0.0302,0.2732,0.5147,0.524,0.3343,0.4717,530
898798,2022,0.7856,0.104,0.1678,0.3939,0.4287,0.1817,0.4704,330
71617,2007,0.78,0.0579,0.2709,0.5425,0.5026,0.7163,0.4929,1012
664594,2021,0.9388,0.545,0.099,0.4307,0.4857,0.0919,0.6077,139
105546,2007,0.7748,0.1786,0.2022,0.5387,0.504,0.5234,0.4981,461
209611,2005,0.8373,0.4202,0.091,0.4092,0.3752,0.0921,0.4597,270
4567,1970,0.9155,0.673,0.0632,0.4599,0.484,0.1106,0.3532,114
749044,2020,0.7663,0.0809,0.1866,0.5546,0.4934,0.4428,0.4858,461
431849,2016,0.737,0.0241,0.2815,0.5363,0.4974,0.5757,0.5125,755
850674,2021,0.748,0.1539,0.2244,0.5131,0.49,0.3304,0.4818,386
67347,1982,0.7224,0.135,0.2212,0.4545,0.5009,0.5116,0.4981,587
27471,2004,0.8633,0.4666,0.1164,0.48,0.5249,0.2076,0.5531,289
156307,1998,0.8405,0.2871,0.1552,0.4641,0.4873,0.2381,0.4834,500
27527,2008,0.7581,0.0204,0.2668,0.4744,0.532,0.3293,0.4943,402
79576,1971,0.8525,0.3005,0.1199,0.3807,0.5034,0.2133,0.5557,396
138858,2009,0.8791,0.2516,0.1143,0.3445,0.5556,0.1785,0.4377,370
132815,1983,0.6557,0.1408,0.1824,0.5003,0.4911,0.397,0.4981,351
899436,2022,0.9689,0.405,0.0608,0.4968,0.5171,0.0919,0.5781,62
191086,2008,0.8167,0.2905,0.1147,0.3762,0.5285,0.1833,0.4357,237
473647,1995,0.824,0.0924,0.1752,0.5176,0.4581,0.1956,0.5464,257
267913,2005,0.7926,0.1013,0.1824,0.5234,0.4743,0.2655,0.4967,297
52420,2006,0.7901,0.2519,0.1433,0.5127,0.5121,0.2479,0.5244,232
84375,1975,0.8192,0.2385,0.1428,0.4574,0.4861,0.2652,0.4428,583
479796,2017,0.8681,0.0704,0.228,0.541,0.4925,0.4308,0.4982,464
591415,2019,0.9096,0.1267,0.1704,0.4475,0.5074,0.2366,0.4492,250
84360,1968,0.7262,0.1731,0.23,0.4841,0.5089,0.4745,0.4958,650
385938,2013,0.766,0.435,0.0851,0.4271,0.6021,0.1869,0.4591,187
395926,2015,0.8746,0.2054,0.0911,0.5529,0.5014,0.1451,0.4642,178
353999,1979,0.884,0.092,0.108,0.4098,0.4839,0.1329,0.4004,291
186296,1970,0.8239,0.1401,0.143,0.5174,0.4614,0.1989,0.5963,229
350616,2015,0.858,0.1004,0.1566,0.4711,0.5031,0.1765,0.5496,288
285872,2015,0.8321,0.208,0.2437,0.5289,0.5073,0.4425,0.5035,666
377681,2015,0.9276,0.4701,0.1313,0.2501,0.5254,0.2113,0.2998,263
334207,1985,0.6536,0.4924,0.1329,0.3671,0.442,0.3261,0.4574,406
85136,1986,0.9093,0.3352,0.0886,0.4808,0.4779,0.2127,0.5266,88
415908,2014,0.8154,0.0848,0.1371,0.5685,0.4804,0.1969,0.4815,392
113625,2012,0.7437,0.0666,0.2574,0.4717,0.4946,0.3882,0.4645,479
637084,2019,0.94,0.3163,0.1056,0.5616,0.4868,0.1092,0.5136,225
983490,2022,0.9043,0.4352,0.0807,0.5036,0.492,0.1868,0.5713,419
583254,2002,0.7823,0.0552,0.232,0.5381,0.4652,0.3394,0.5145,603
70669,2010,0.851,0.59,0.0997,0.4891,0.4967,0.1635,0.4379,279
695564,2020,0.8283,0.1089,0.2086,0.622,0.5129,0.4534,0.5817,711
455946,2017,0.8796,0.2469,0.0979,0.5685,0.4888,0.3214,0.6412,316
563025,2018,0.8842,0.1405,0.1346,0.5761,0.4976,0.2117,0.5625,248
153383,1987,0.891,0.1605,0.2236,0.5583,0.4995,0.1915,0.4705,219
926153,2022,0.8352,0.1442,0.1547,0.4494,0.5152,0.1627,0.5125,166
48516,2005,0.8334,0.2238,0.1825,0.5089,0.5078,0.1573,0.465,289
182921,1968,0.83,0.2589,0.1844,0.6178,0.504,0.2363,0.4746,455
104772,1995,0.8535,0.1237,0.1787,0.5004,0.4953,0.225,0.4965,173
78252,1973,0.9589,0.7249,0.0705,0.4917,0.4923,0.1299,0.5239,218
31699,2004,0.7386,0.1161,0.2123,0.42,0.4943,0.3519,0.4961,612
931375,2022,0.9719,0.7542,0.0312,0.488,0.5185,0.0434,0.5916,47
352848,1967,0.7794,0.0421,0.2545,0.5682,0.4925,0.5067,0.4779,676
270837,2012,0.7675,0.0368,0.2832,0.4395,0.5042,0.442,0.4981,471
885683,2021,0.8765,0.1177,0.1661,0.4277,0.5259,0.2429,0.4988,305
35060,2008,0.8173,0.4787,0.1194,0.4902,0.4475,0.1871,0.4845,321
459220,2016,0.7696,0.1268,0.1669,0.4496,0.5394,0.1914,0.4727,262
104369,1992,0.7336,0.2113,0.2006,0.6058,0.52,0.2542,0.6194,346
51576,1994,0.8161,0.2479,0.1858,0.5692,0.4259,0.2948,0.5011,387
293852,2014,0.8517,0.0658,0.2245,0.4727,0.4905,0.3214,0.459,402
359934,2015,0.9525,0.8005,0.0442,0.464,0.428,0.1133,0.4759,54
421405,2016,0.7572,0.328,0.1242,0.4925,0.5048,0.2277,0.4733,263
106621,1986,0.7252,0.2581,0.2162,0.4695,0.478,0.4416,0.4582,554
327369,2017,0.977,0.2974,0.0603,0.4771,0.5008,0.0575,0.4819,72
84635,1990,0.6934,0.2571,0.0946,0.564,0.5272,0.1397,0.5491,237
98360,2009,0.8268,0.0866,0.1902,0.4828,0.5116,0.4202,0.4681,363
145645,2010,0.8193,0.0702,0.2574,0.4887,0.495,0.4746,0.4814,566
303678,2003,0.8439,0.0818,0.1969,0.562,0.4908,0.264,0.483,297
513947,2018,0.8882,0.3899,0.1464,0.4046,0.4218,0.1176,0.4841,139
465177,2014,0.8259,0.1108,0.2184,0.4521,0.4642,0.3227,0.5088,428
138944,2012,0.7508,0.1271,0.0785,0.6202,0.5003,0.1441,0.5041,193
888478,2021,0.8887,0.0825,0.1128,0.3985,0.4954,0.1532,0.4147,160
113957,1999,0.8575,0.2658,0.0622,0.4658,0.5113,0.1608,0.604,124
28382,2005,0.698,0.2292,0.174,0.5478,0.4782,0.2806,0.5621,427
394116,2015,0.743,0.046,0.2166,0.4959,0.5318,0.2519,0.4988,257
45474,2000,0.9132,0.2102,0.1858,0.6305,0.5102,0.2438,0.5592,237
322587,2015,0.8789,0.0861,0.1166,0.5203,0.4845,0.1767,0.5667,210
248661,1988,0.8389,0.0448,0.2564,0.5921,0.482,0.2668,0.498,332
429730,2018,0.8821,0.1637,0.1413,0.509,0.5214,0.213,0.4922,216
288607,1997,0.5693,0.2073,0.1035,0.4937,0.4526,0.2682,0.5152,352
27844,2000,0.804,0.0367,0.1907,0.5597,0.4638,0.1771,0.5431,160
366360,1988,0.7555,0.0552,0.2119,0.5107,0.4827,0.4936,0.5003,444
383150,2016,0.7937,0.0834,0.2347,0.5257,0.4673,0.371,0.5192,461
3042,1993,0.8784,0.3552,0.1528,0.438,0.4894,0.2719,0.5272,324
102713,1973,0.7917,0.4929,0.1516,0.5186,0.5291,0.3247,0.5759,436
158962,2012,0.9322,0.4874,0.0923,0.4194,0.4893,0.0629,0.2941,69
760145,2019,0.9512,0.6053,0.0769,0.6442,0.5238,0.0622,0.568,60
711471,2020,0.8364,0.3213,0.1604,0.6028,0.4786,0.2495,0.4917,231
445782,1999,0.7793,0.1394,0.1585,0.4487,0.4936,0.2898,0.5523,577
495015,2017,0.8942,0.0908,0.1796,0.5567,0.5022,0.1439,0.6208,166
179496,1988,0.8033,0.1763,0.1666,0.4132,0.4926,0.3396,0.5092,477
235733,2009,0.889,0.3743,0.118,0.598,0.4628,0.2841,0.5342,328
28035,1988,0.7956,0.1055,0.2224,0.502,0.514,0.4302,0.5099,530
128800,2001,0.8792,0.4305,0.1336,0.5798,0.512,0.2414,0.4828,364
357903,2011,0.9095,0.3657,0.1589,0.4371,0.4909,0.0952,0.4677,185
56144,2005,0.8316,0.2876,0.1575,0.4287,0.4841,0.3037,0.5052,532
140781,2011,0.863,0.0327,0.2381,0.4641,0.5534,0.2681,0.4674,333
277506,2009,0.735,0.0684,0.2452,0.4803,0.4937,0.3574,0.5417,516
274339,2014,0.9049,0.0756,0.1566,0.5041,0.486,0.1034,0.5113,114
813743,2020,0.8975,0.1982,0.1039,0.403,0.4856,0.0819,0.397,191
550015,2019,0.683,0.153,0.182,0.4331,0.412,0.1683,0.5127,221
317712,1982,0.7933,0.1421,0.1813,0.6659,0.4659,0.391,0.6813,551
90986,1987,0.7725,0.0255,0.324,0.5143,0.482,0.7777,0.4981,1281
27774,2007,0.7377,0.0649,0.2585,0.4481,0.5207,0.4287,0.5126,677
97183,2010,0.9115,0.5148,0.0915,0.5079,0.4683,0.1136,0.3485,173
351187,2011,0.8703,0.2257,0.1849,0.5105,0.5013,0.3497,0.4962,651
166706,1986,0.8607,0.1748,0.1857,0.5412,0.4907,0.2576,0.4981,267
733852,2020,0.9339,0.4337,0.063,0.5791,0.429,0.0689,0.6216,64
717319,2020,0.7952,0.077,0.1948,0.4573,0.4691,0.2595,0.4951,383
83958,2008,0.806,0.306,0.1689,0.5921,0.5098,0.235,0.4143,350
73460,2009,0.7668,0.0381,0.2441,0.4611,0.4686,0.3431,0.4979,662
606344,2019,0.8689,0.2684,0.113,0.5395,0.5129,0.2613,0.5244,269
83283,1988,0.7801,0.1985,0.101,0.4905,0.4696,0.1764,0.4962,163
54101,2011,0.798,0.0179,0.3222,0.5112,0.506,0.4662,0.498,518
104683,1990,0.7983,0.2122,0.2092,0.5197,0.4778,0.3941,0.51,549
758241,2020,0.7706,0.0351,0.333,0.5424,0.5065,0.5514,0.4981,658
168809,1988,0.7977,0.0875,0.1734,0.49,0.4716,0.3553,0.4979,370
962486,2022,0.9749,0.6455,0.0345,0.5027,0.5276,0.094,0.4333,79
135321,2011,0.7121,0.0381,0.2319,0.5224,0.4972,0.3123,0.4976,292
534282,2015,0.8333,0.3405,0.1507,0.4942,0.4725,0.1178,0.5235,197
1008886,2021,0.9352,0.541,0.0845,0.5478,0.454,0.0801,0.4949,148
331075,2014,0.9438,0.3942,0.0561,0.5643,0.5044,0.1124,0.4567,216
457049,2016,0.8507,0.1787,0.1699,0.4213,0.4963,0.2472,0.5117,402
154303,2012,0.8177,0.1338,0.1587,0.5243,0.592,0.1999,0.5474,343
89410,2007,0.8436,0.1794,0.1568,0.567,0.4648,0.2897,0.5084,433
230714,2014,0.8688,0.1418,0.1383,0.4168,0.5238,0.1658,0.401,102
108836,2007,0.6796,0.154,0.2122,0.4846,0.4632,0.3508,0.5043,597
367284,2015,0.8303,0.3394,0.1202,0.509,0.48,0.2684,0.4651,341
718892,2020,0.7759,0.0251,0.2715,0.5206,0.513,0.3767,0.4981,489
365024,2015,0.7592,0.0489,0.2702,0.5605,0.4854,0.5344,0.5148,785
872737,2021,0.9492,0.13,0.1347,0.5064,0.5048,0.142,0.4988,132
152810,2006,0.7524,0.0731,0.2138,0.5458,0.5068,0.3733,0.4981,408
640173,2019,0.6589,0.4347,0.1654,0.4623,0.3827,0.2569,0.5174,651
348494,2009,0.849,0.3721,0.1472,0.4802,0.447,0.2168,0.4847,278
642081,2010,0.6558,0.1712,0.2038,0.4239,0.3939,0.1722,0.4629,303
773409,2022,0.8697,0.2723,0.0933,0.5566,0.5099,0.1836,0.4466,252
312859,2014,0.725,0.1299,0.2213,0.5243,0.4962,0.4145,0.4545,522
737586,2020,0.8888,0.0687,0.2027,0.4718,0.5024,0.2902,0.4896,312
216031,2013,0.5143,0.2634,0.1612,0.4334,0.5448,0.2227,0.4581,377
56026,2007,0.7881,0.0854,0.2027,0.4686,0.4861,0.3086,0.4542,456
67973,2010,0.8156,0.1745,0.1581,0.4915,0.5185,0.2935,0.4596,336
987324,2022,0.9348,0.5497,0.0642,0.3703,0.5206,0.031,0.3677,21
50324,2010,0.8187,0.6469,0.0917,0.4539,0.4996,0.1282,0.4851,240
461369,2016,0.8013,0.274,0.1493,0.423,0.5017,0.2464,0.4868,305
294753,2002,0.8789,0.2863,0.0824,0.6933,0.4895,0.0757,0.5059,130
848186,2019,0.7197,0.1247,0.1861,0.4543,0.496,0.2515,0.5325,342
751436,2020,0.7985,0.1256,0.178,0.4901,0.4749,0.3122,0.4917,366
67320,1972,0.7637,0.3875,0.1593,0.4579,0.4016,0.2873,0.4797,221
73197,2011,0.8472,0.4582,0.1419,0.5717,0.5269,0.243,0.5169,584
364493,2015,0.8145,0.3599,0.1439,0.4955,0.3644,0.191,0.4905,227
439914,2008,0.811,0.152,0.1548,0.5514,0.4863,0.2821,0.5001,255
106652,1988,0.6726,0.1673,0.2113,0.5621,0.4704,0.4036,0.4981,564
28530,1997,0.7659,0.1599,0.1468,0.5673,0.5054,0.1942,0.5663,337
230559,2011,0.9088,0.2228,0.1262,0.6069,0.5099,0.1744,0.53,174
496985,2016,0.9199,0.6875,0.0879,0.585,0.5075,0.158,0.4621,302
55018,2002,0.8387,0.1263,0.1475,0.4243,0.4819,0.278,0.4824,357
261472,1976,0.843,0.1341,0.1588,0.5715,0.4633,0.2751,0.5155,465
823191,2021,0.782,0.1019,0.2599,0.5511,0.4644,0.3487,0.4923,465
745327,2012,0.8018,0.036,0.243,0.4002,0.4857,0.2684,0.3705,359
516856,2018,0.8069,0.092,0.1721,0.5017,0.4622,0.2836,0.4981,343
27566,1981,0.8922,0.4635,0.1359,0.533,0.5114,0.2968,0.5194,291
593510,2017,0.8644,0.279,0.1489,0.4631,0.4955,0.2401,0.4698,407
452405,2017,0.9355,0.4568,0.0501,0.5416,0.514,0.0639,0.5237,46
81465,1987,0.8686,0.4654,0.1496,0.4765,0.4834,0.324,0.5237,468
415222,2016,0.862,0.0832,0.2666,0.5046,0.4988,0.4844,0.4889,653
434591,2017,0.8449,0.0416,0.2447,0.5046,0.4958,0.2641,0.4649,398
754218,2021,0.898,0.181,0.1929,0.5067,0.5031,0.2333,0.4909,344
28886,1961,0.9253,0.4713,0.0914,0.4622,0.5112,0.1167,0.4847,126
719280,2022,0.9531,0.3121,0.0271,0.5411,0.5247,0.0,-1.0,0
118227,1995,0.8044,0.1697,0.0924,0.547,0.5417,0.1457,0.4946,165
161324,1973,0.8877,0.6165,0.0799,0.605,0.494,0.16,0.5907,294
95559,1970,0.8667,0.2135,0.1827,0.5467,0.4714,0.232,0.5355,366
335582,2015,0.923,0.5177,0.0475,0.4861,0.5113,0.0748,0.3856,53
803878,2022,0.9813,0.8935,0.0273,0.5647,0.493,0.041,0.4506,103
276877,2010,0.8818,0.3662,0.1179,0.5448,0.527,0.1308,0.4605,150
582302,2019,0.7979,0.0764,0.175,0.4459,0.4984,0.2092,0.4296,269
328928,1983,0.7584,0.0858,0.2284,0.4564,0.5244,0.4245,0.466,508
269959,2011,0.842,0.4099,0.1161,0.5847,0.517,0.159,0.6505,244
689040,2020,0.9505,0.5165,0.0286,0.7117,0.5108,0.0794,0.85,91
621254,2019,0.7727,0.0638,0.1996,0.5166,0.5055,0.4911,0.5138,462
334388,2013,0.8785,0.032,0.2471,0.5441,0.484,0.3549,0.4886,324
69449,2008,0.7744,0.3026,0.1486,0.4781,0.5189,0.1772,0.4541,234
11669,1983,0.8037,0.1792,0.1848,0.4811,0.4956,0.411,0.5155,506
496029,2019,0.8395,0.04,0.1685,0.5808,0.5188,0.236,0.4702,395
90111,1959,0.6856,0.1315,0.2163,0.5194,0.4805,0.3899,0.4981,524
932276,2022,0.8936,0.4542,0.1068,0.6405,0.519,0.1367,0.6043,194
85187,1981,0.8263,0.2131,0.1922,0.5026,0.4801,0.2585,0.475,415
195022,2012,0.7234,0.2222,0.1676,0.5791,0.5163,0.3251,0.4981,407
338240,1972,0.871,0.2182,0.1671,0.4627,0.5072,0.2304,0.4319,226
184804,1971,0.7713,0.2763,0.1627,0.5166,0.452,0.2589,0.4996,408
57903,2009,0.7917,0.2175,0.1297,0.5266,0.5261,0.1667,0.5069,161
29961,1988,0.7871,0.0592,0.2358,0.5253,0.4948,0.3164,0.4885,414
84955,2002,0.7969,0.087,0.1634,0.5419,0.5063,0.2015,0.4214,272
697953,2020,0.9102,0.6523,0.0631,0.6677,0.4991,0.1237,0.5319,225
69935,2003,0.7796,0.1085,0.2165,0.5392,0.5209,0.3564,0.4777,410
66051,2009,0.8927,0.1803,0.1544,0.4205,0.5111,0.2519,0.4167,451
979064,2022,0.7677,0.0796,0.1453,0.6044,0.5296,0.356,0.5164,217
849043,2021,0.7865,0.1911,0.1137,0.4434,0.5463,0.1941,0.5496,200
172349,1994,0.7996,0.081,0.2318,0.5182,0.4969,0.6717,0.4981,976
103607,1988,0.7002,0.3327,0.2031,0.5112,0.3976,0.4343,0.4981,797
137540,1996,0.8248,0.0241,0.2343,0.4794,0.5313,0.3354,0.401,400
39535,1973,0.6791,0.0495,0.2356,0.5814,0.4954,0.4036,0.5147,558
440955,2017,0.9216,0.1589,0.1559,0.5058,0.4951,0.1037,0.4702,157
729316,2019,0.9278,0.5731,0.0861,0.3839,0.4981,0.1089,0.3532,179
195191,1996,0.7231,0.1071,0.2115,0.508,0.4928,0.2771,0.5006,228
533212,2018,0.9046,0.3524,0.1503,0.4379,0.5279,0.201,0.4853,310
554220,2017,0.8727,0.1723,0.1418,0.5826,0.4779,0.2491,0.4985,495
36209,1988,0.7744,0.0568,0.2121,0.5767,0.4637,0.3747,0.4926,449
75038,2006,0.8263,0.3667,0.1526,0.5833,0.4852,0.2297,0.5448,497
124046,1989,0.7201,0.2596,0.1675,0.4905,0.4937,0.3593,0.5243,509
1028871,2022,0.8804,0.2842,0.058,0.6178,0.5649,0.0722,0.593,207
135210,2006,0.8361,0.2523,0.1412,0.4477,0.4969,0.173,0.4562,217
36172,2008,0.8221,0.2509,0.1611,0.5342,0.5154,0.1994,0.5028,392
799982,2021,0.9163,0.1786,0.15,0.4936,0.4692,0.1442,0.4724,177
351201,2001,0.7166,0.0552,0.2234,0.4465,0.4798,0.3081,0.4906,359
478202,2016,0.8052,0.1693,0.1259,0.4955,0.494,0.1679,0.4547,71
996384,2022,0.8879,0.4802,0.1303,0.5108,0.5098,0.1412,0.3726,180
56252,2012,0.8699,0.06,0.2211,0.5105,0.4964,0.3436,0.4992,441
123839,1987,0.8132,0.3834,0.1273,0.5055,0.5024,0.1789,0.5402,192
1026726,2022,0.8106,0.2923,0.1073,0.5414,0.565,0.1446,0.5564,76
483774,2017,0.8906,0.4439,0.0609,0.5288,0.4677,0.0714,0.6149,192
124739,2012,0.8246,0.1055,0.2016,0.4322,0.4824,0.3423,0.5003,437
52376,2010,0.8113,0.1345,0.1948,0.4815,0.4692,0.3377,0.4826,375
100439,2011,0.8831,0.1252,0.183,0.5329,0.5041,0.1851,0.4891,269
187591,2007,0.8189,0.0297,0.2659,0.4778,0.5061,0.4014,0.513,464
99241,2008,0.8775,0.3652,0.0825,0.6071,0.5128,0.1233,0.6064,331
858159,2021,0.8248,0.1136,0.1558,0.5724,0.5363,0.2886,0.5797,294
68270,2005,0.8294,0.0529,0.2218,0.4712,0.4954,0.2399,0.56,333
25886,1987,0.7486,0.1737,0.207,0.5384,0.4911,0.3983,0.4515,545
105429,1975,0.7251,0.2713,0.1887,0.5572,0.4931,0.359,0.4981,403
284017,1989,0.7603,0.1588,0.1848,0.4942,0.5074,0.277,0.4978,342
213396,1996,0.8817,0.1252,0.2183,0.5275,0.5102,0.4475,0.4975,703
90765,2009,0.8171,0.1411,0.1785,0.5089,0.5146,0.2641,0.489,454
590084,2019,0.9091,0.5056,0.0674,0.5667,0.6135,0.0293,0.6566,29
382056,2015,0.7789,0.1938,0.1225,0.4884,0.4922,0.1883,0.4544,179
515362,2019,0.9072,0.1433,0.1352,0.4645,0.508,0.1546,0.4484,120
180886,1999,0.7181,0.0477,0.2015,0.4625,0.4695,0.4393,0.4994,383
481789,2017,0.9406,0.3027,0.0891,0.5367,0.5223,0.135,0.5729,159
55813,2008,0.7667,0.0857,0.1259,0.3741,0.4435,0.1309,0.395,153
93755,2001,0.8706,0.1879,0.1181,0.6334,0.4959,0.2481,0.5227,328
323079,2011,0.8009,0.0892,0.1813,0.4885,0.4584,0.3314,0.4981,523
474810,2016,0.9055,0.1972,0.1112,0.5275,0.4855,0.12,0.4657,222
239728,1974,0.8884,0.6699,0.0461,0.4909,0.4818,0.148,0.4557,149
404357,2017,0.8401,0.1989,0.157,0.5687,0.4901,0.3621,0.4971,669
744538,2006,0.9534,0.8703,0.0338,0.5085,0.4522,0.0957,0.5074,232
498744,2017,0.8148,0.0594,0.293,0.5046,0.5444,0.4311,0.4918,346
76195,2004,0.8215,0.3279,0.1383,0.4681,0.5094,0.2855,0.4805,404
223974,2008,0.8372,0.4527,0.1038,0.4014,0.5413,0.101,0.414,94
148882,2012,0.7652,0.0635,0.2282,0.4511,0.4924,0.4906,0.4852,626
615562,2019,0.7203,0.1349,0.1987,0.5339,0.4582,0.3536,0.4551,387
598635,2017,0.9055,0.3209,0.0966,0.5912,0.4874,0.1438,0.5128,228
928603,2022,0.9366,0.2935,0.1072,0.4975,0.5018,0.1814,0.4994,244
435871,1974,0.7689,0.057,0.1818,0.4062,0.5175,0.3568,0.5031,499
724457,2020,0.8767,0.1799,0.1503,0.4858,0.5151,0.2121,0.5081,217
158519,2012,0.788,0.1972,0.1301,0.5304,0.4319,0.1229,0.4807,137
38521,2008,0.8934,0.0988,0.206,0.5097,0.4848,0.2315,0.4751,283
143281,2004,0.7177,0.1404,0.0937,0.5107,0.5002,0.1295,0.5892,89
180229,1978,0.7803,0.086,0.1723,0.5965,0.5204,0.3244,0.53,432
452339,2016,0.6184,0.4867,0.1166,0.497,0.3435,0.1278,0.4379,111
447599,2016,0.8406,0.3797,0.0659,0.4414,0.5186,0.0956,0.2755,170
282448,2014,0.7796,0.1619,0.136,0.5047,0.5091,0.221,0.5937,233
85150,1987,0.8656,0.3167,0.1618,0.483,0.5292,0.2399,0.4975,356
443018,2020,0.8502,0.5607,0.1298,0.5471,0.5033,0.3485,0.4245,472
585013,2020,0.9082,0.3966,0.1791,0.5797,0.4921,0.3322,0.5161,436
818972,2021,0.7473,0.095,0.2226,0.5086,0.5019,0.3804,0.4981,645
637105,2000,0.9599,0.6354,0.0506,0.5119,0.4661,0.0958,0.4905,135
492523,2012,0.8076,0.096,0.2114,0.4522,0.4912,0.2973,0.4979,265
211045,1987,0.8128,0.3035,0.2208,0.5863,0.4826,0.2723,0.5417,380
1012220,2022,0.9561,0.7155,0.0863,0.463,0.4145,0.1286,0.4272,104
551220,2014,0.7837,0.1184,0.1536,0.5474,0.5098,0.1982,0.4946,291
95694,2008,0.9005,0.1412,0.1134,0.5689,0.5181,0.1503,0.576,169
574366,2019,0.9324,0.2527,0.0792,0.5493,0.4745,0.1462,0.519,124
510289,2018,0.8728,0.1091,0.2097,0.4904,0.4962,0.1846,0.4768,170
452997,2015,0.9785,0.8165,0.0511,0.6973,0.5435,0.0372,0.748,34
403675,2002,0.8219,0.0738,0.1578,0.4801,0.5133,0.106,0.494,189
294979,2012,0.8303,0.039,0.2601,0.4623,0.5261,0.297,0.5167,433
316408,2010,0.8258,0.0991,0.1748,0.5604,0.4884,0.3545,0.521,468
111476,1990,0.854,0.1181,0.0976,0.4939,0.5486,0.1043,0.5603,115
765771,2013,0.792,0.0398,0.2685,0.5898,0.4871,0.315,0.5052,585
532813,2017,0.899,0.5766,0.1317,0.5026,0.4978,0.2384,0.4619,559
41396,2005,0.8514,0.3068,0.1686,0.3575,0.4969,0.3773,0.4982,391
445874,2017,0.9007,0.2692,0.1862,0.489,0.5044,0.3047,0.5039,379
547055,2016,0.8194,0.1527,0.1539,0.4609,0.4916,0.2722,0.5314,386
41105,2007,0.7688,0.0687,0.2213,0.5826,0.4995,0.3301,0.4981,391
860607,2021,0.9204,0.5915,0.0843,0.6102,0.5212,0.2174,0.5307,179
204609,2005,0.7818,0.5397,0.104,0.3332,0.5039,0.1715,0.3314,223
78198,2002,0.7329,0.158,0.2016,0.4907,0.4972,0.37,0.5199,531
576611,2017,0.7353,0.0441,0.2085,0.5854,0.5058,0.3805,0.494,424
270630,2012,0.853,0.0513,0.2794,0.5168,0.4939,0.1629,0.5148,203
338284,2006,0.7309,0.0612,0.2321,0.4829,0.4988,0.4765,0.4974,557
842343,2020,0.8021,0.4827,0.0854,0.4772,0.4884,0.1128,0.4711,249
118621,2012,0.8263,0.1662,0.1386,0.4574,0.4434,0.0995,0.4613,55
25730,1993,0.7441,0.087,0.1767,0.4128,0.4491,0.2659,0.5192,359
69853,1995,0.7339,0.1496,0.1919,0.4956,0.4991,0.2815,0.5017,409
297548,2018,0.8053,0.2776,0.1071,0.5103,0.4775,0.1249,0.5652,202
297173,2008,0.8916,0.2827,0.1101,0.5451,0.4722,0.1896,0.4689,293
370783,2015,0.8948,0.0577,0.187,0.489,0.495,0.254,0.4362,351
479732,2007,0.68,0.2306,0.1874,0.5814,0.5721,0.3763,0.5016,523
722261,2020,0.9208,0.3809,0.0547,0.6732,0.5,0.0876,0.6958,93
693905,2020,0.8761,0.3236,0.1034,0.4736,0.4801,0.1092,0.4373,90
645516,2022,0.9007,0.2539,0.1488,0.5073,0.4911,0.2053,0.4631,243
517811,2018,0.8395,0.4504,0.1386,0.4981,0.4893,0.2204,0.472,463
116875,1954,0.8003,0.1456,0.1892,0.5381,0.4896,0.4023,0.5167,370
520980,2018,0.9254,0.4087,0.0649,0.5488,0.5138,0.1086,0.6135,48
166614,1986,0.5969,0.2721,0.1776,0.5159,0.5297,0.2271,0.5129,213
28037,2006,0.8389,0.129,0.149,0.6291,0.5622,0.3216,0.5466,415
1023495,2022,0.9388,0.7163,0.0515,0.636,0.4466,0.1151,0.5263,267
463945,2016,0.8597,0.2416,0.1462,0.5199,0.4911,0.2772,0.4838,311
83821,1988,0.8909,0.327,0.1774,0.4282,0.4582,0.2833,0.4444,275
659223,2019,0.8771,0.1204,0.1923,0.5238,0.492,0.1584,0.4887,144
442292,2014,0.7775,0.1874,0.185,0.5071,0.4911,0.321,0.5006,530
687979,2020,0.8481,0.2913,0.1173,0.6242,0.522,0.2327,0.4401,498
74273,1990,0.8143,0.31,0.173,0.4616,0.5398,0.2984,0.5028,463
360928,2015,0.8803,0.3917,0.1348,0.41,0.52,0.1989,0.4652,264
488837,1984,0.9077,0.118,0.2141,0.445,0.5,0.2509,0.4879,219
253081,1983,0.7611,0.0361,0.1818,0.5412,0.445,0.138,0.5093,126
64309,1984,0.8453,0.2049,0.1642,0.566,0.4747,0.185,0.4884,222
113146,2007,0.9531,0.4356,0.13,0.6605,0.4868,0.2026,0.5281,369
334895,2016,0.7425,0.0672,0.1888,0.5617,0.4947,0.2452,0.5328,389
282908,2011,0.845,0.2895,0.1591,0.4086,0.4861,0.3236,0.4422,548
62930,1974,0.7544,0.1064,0.201,0.5736,0.5267,0.3958,0.5013,771
862280,2020,0.9155,0.6312,0.1004,0.6183,0.4976,0.1748,0.5049,281
195807,2001,0.703,0.6141,0.0646,0.576,0.4907,0.0747,0.5237,177
967560,2007,0.866,0.0748,0.0898,0.5322,0.4807,0.0827,0.6267,148
332920,2014,0.8685,0.1558,0.2244,0.6229,0.4944,0.2988,0.5431,470
